訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,吊燈出場（Chandelier Exit）,2719.TWO,23.8,23.6,0.7,0.66,5.1,多頭｜停利 23.6,2026-07-15
BUY,吊燈出場（Chandelier Exit）,5906.TW,38.0,43.8,15.2,0.61,0.1,多頭｜停利 43.8,2026-07-15
BUY,融資維持率創低反彈（量增）,8467.TW,110.0,103.5,5.9,0.56,2.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-15
BUY,吊燈出場（Chandelier Exit）,7717.TWO,532.0,476.3,10.5,0.5,1.5,多頭｜停利 476.3,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1303.TW,227.5,0.0,0.0,2.15,2.1,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4127.TWO,81.2,0.0,0.0,1.69,1.4,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,55.6,0.0,0.0,1.3,4.4,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,70.8,0.0,0.0,1.14,2.0,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2103.TW,25.6,0.0,0.0,1.12,1.6,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,35.8,0.0,0.0,1.02,0.6,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1301.TW,65.7,0.0,0.0,1.01,1.9,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,22.5,0.0,0.0,1.0,0.3,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,148.5,0.0,0.0,0.97,1.6,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,27.0,0.0,0.0,0.96,6.4,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1434.TW,19.5,0.0,0.0,0.95,2.3,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,57.2,0.0,0.0,0.9,0.9,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,18.1,0.0,0.0,0.89,0.6,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2908.TW,21.9,0.0,0.0,0.87,1.4,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.8,0.0,0.0,0.85,2.1,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1726.TW,79.5,0.0,0.0,0.84,1.4,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,44.8,0.0,0.0,0.83,3.5,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1307.TW,32.4,0.0,0.0,0.83,0.9,均線轉下出場,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.5,0.0,0.0,0.81,0.7,均線轉下出場,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,180.0,0.0,0.0,0.81,0.5,均線轉下出場,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8104.TW,38.5,0.0,0.0,0.81,0.2,A+B1成立，等量縮平台,2026-07-15
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3489.TWO,19.7,0.0,0.0,0.69,0.5,A+B1成立，等量縮平台,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4513.TWO,22.4,0.0,0.0,1.12,5.1,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6901.TW,19.2,0.0,0.0,1.09,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,76.6,0.0,0.0,1.02,1.2,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4139.TWO,31.5,0.0,0.0,1.02,2.8,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,3564.TWO,51.9,0.0,0.0,1.0,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,8421.TWO,16.8,0.0,0.0,1.0,6.2,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,5269.TW,1515.0,0.0,0.0,0.97,0.8,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6757.TW,58.6,0.0,0.0,0.97,0.3,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,80.0,0.0,0.0,0.94,1.1,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,32.6,0.0,0.0,0.93,0.9,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1336.TWO,16.1,0.0,0.0,0.92,7.3,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,44.6,0.0,0.0,0.91,1.0,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6645.TW,14.9,0.0,0.0,0.91,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4995.TWO,46.2,0.0,0.0,0.91,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,7642.TWO,82.1,0.0,0.0,0.91,2.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1414.TW,18.2,0.0,0.0,0.9,1.0,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1443.TW,26.5,0.0,0.0,0.89,2.2,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4536.TW,171.0,0.0,0.0,0.88,2.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1722.TW,48.0,0.0,0.0,0.86,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4438.TW,61.8,0.0,0.0,0.86,0.8,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1777.TWO,75.3,0.0,0.0,0.86,1.2,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4114.TWO,33.6,0.0,0.0,0.86,2.0,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1464.TW,10.8,0.0,0.0,0.84,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1468.TW,12.8,0.0,0.0,0.84,1.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2901.TW,24.5,0.0,0.0,0.84,1.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4572.TW,153.0,0.0,0.0,0.84,1.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6130.TWO,27.4,0.0,0.0,0.84,3.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2012.TW,16.1,0.0,0.0,0.83,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2201.TW,28.3,0.0,0.0,0.83,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.3,0.0,0.0,0.83,0.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.4,0.0,0.0,0.82,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.8,0.0,0.0,0.82,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2706.TW,12.8,0.0,0.0,0.82,1.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,3056.TW,14.7,0.0,0.0,0.82,0.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,47.0,0.0,0.0,0.82,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1227.TW,30.1,0.0,0.0,0.81,0.8,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1614.TW,32.4,0.0,0.0,0.81,3.0,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2250.TW,64.0,0.0,0.0,0.81,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,3705.TW,55.1,0.0,0.0,0.81,1.0,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6918.TW,73.5,0.0,0.0,0.81,0.8,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,9927.TW,69.8,0.0,0.0,0.81,1.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4401.TWO,14.9,0.0,0.0,0.81,0.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.0,0.0,0.0,0.8,0.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2034.TW,20.8,0.0,0.0,0.8,1.9,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2723.TW,65.4,0.0,0.0,0.8,0.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,13.9,0.0,0.0,0.8,1.0,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,9937.TW,56.9,0.0,0.0,0.8,2.0,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,31.9,0.0,0.0,0.79,0.9,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,33.8,0.0,0.0,0.79,1.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6873.TW,87.3,0.0,0.0,0.79,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,7760.TW,34.5,0.0,0.0,0.79,0.3,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.2,0.0,0.0,0.78,0.9,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,27.2,0.0,0.0,0.78,1.2,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1477.TW,217.0,0.0,0.0,0.78,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,17.7,0.0,0.0,0.78,0.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,22.1,0.0,0.0,0.78,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,50.5,0.0,0.0,0.78,1.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6589.TW,47.3,0.0,0.0,0.78,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,8488.TW,10.2,0.0,0.0,0.78,1.1,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4128.TWO,16.1,0.0,0.0,0.78,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4743.TWO,50.7,0.0,0.0,0.78,0.5,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1109.TW,14.6,0.0,0.0,0.77,2.1,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,62.0,0.0,0.0,0.77,0.8,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,2608.TW,29.4,0.0,0.0,0.77,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,8443.TW,11.4,0.0,0.0,0.77,1.6,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4911.TWO,35.1,0.0,0.0,0.77,5.2,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,1476.TW,331.0,0.0,0.0,0.76,0.7,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.3,0.0,0.0,0.76,0.4,均線轉下出場,2026-07-15
PRE,A+B+C 籌碼趨勢（M哥完整版）,6201.TW,49.2,0.0,0.0,0.76,1.2,均線轉下出場,2026-07-15
