訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
PRE,A+B+C 籌碼趨勢（完整版）,6690.TWO,180.0,-0.28,0.0,0.0,1.07,0.6,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4148.TW,32.2,-1.83,0.0,0.0,1.06,0.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,3297.TWO,34.0,-6.59,0.0,0.0,1.06,3.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2477.TW,23.2,0.43,0.0,0.0,1.05,1.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,8464.TW,375.0,1.35,0.0,0.0,1.05,1.1,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,3434.TWO,32.2,-4.02,0.0,0.0,1.05,1.1,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1598.TW,20.5,-1.92,0.0,0.0,1.04,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2371.TW,29.5,-1.83,0.0,0.0,1.04,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5310.TWO,25.5,0.0,0.0,0.0,1.04,3.1,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6140.TWO,22.1,-7.72,0.0,0.0,1.04,3.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2427.TW,23.6,-0.84,0.0,0.0,1.03,0.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6952.TW,38.5,-0.77,0.0,0.0,1.03,0.8,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1702.TW,33.2,0.0,0.0,0.0,1.02,1.1,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5906.TW,40.2,-4.29,0.0,0.0,1.02,1.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6674.TW,18.2,4.9,0.0,0.0,1.02,16.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1321.TW,32.5,-0.31,0.0,0.0,1.01,0.6,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2480.TW,162.5,-1.22,0.0,0.0,1.01,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4104.TW,72.2,0.0,0.0,0.0,1.01,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4417.TWO,50.0,0.0,0.0,0.0,1.01,0.6,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2104.TW,10.6,0.0,0.0,0.0,1.0,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6165.TW,49.1,-2.58,0.0,0.0,1.0,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6589.TW,51.9,0.39,0.0,0.0,1.0,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6923.TW,76.1,-0.91,0.0,0.0,0.99,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4113.TWO,15.6,0.64,0.0,0.0,0.99,0.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6643.TWO,489.5,2.41,0.0,0.0,0.99,3.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1102.TW,35.5,0.57,0.0,0.0,0.98,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1217.TW,10.0,-0.2,0.0,0.0,0.98,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1612.TW,35.0,0.14,0.0,0.0,0.98,0.6,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,3164.TW,16.2,2.53,0.0,0.0,0.98,0.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4142.TW,17.9,0.85,0.0,0.0,0.98,1.1,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,9919.TW,14.0,0.36,0.0,0.0,0.98,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,9927.TW,70.2,-0.14,0.0,0.0,0.98,1.2,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,3570.TWO,168.0,-0.88,0.0,0.0,0.98,2.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5474.TWO,166.0,-1.48,0.0,0.0,0.98,1.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6512.TWO,20.2,0.0,0.0,0.0,0.98,3.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1609.TW,38.1,0.4,0.0,0.0,0.97,1.2,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1731.TW,21.0,0.24,0.0,0.0,0.97,1.0,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2348.TW,72.5,-0.68,0.0,0.0,0.97,0.8,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2636.TW,70.7,0.28,0.0,0.0,0.97,0.4,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5269.TW,1475.0,0.0,0.0,0.0,0.97,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,9926.TW,49.3,-0.1,0.0,0.0,0.97,0.4,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6697.TWO,41.7,0.36,0.0,0.0,0.97,0.8,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1233.TW,28.1,-0.35,0.0,0.0,0.96,0.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2247.TW,232.0,0.22,0.0,0.0,0.96,1.1,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2385.TW,104.0,-1.42,0.0,0.0,0.96,0.8,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2642.TW,20.5,0.99,0.0,0.0,0.96,0.9,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4190.TW,25.2,0.0,0.0,0.0,0.96,1.5,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4766.TW,342.0,-0.44,0.0,0.0,0.96,0.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5244.TW,35.8,-2.05,0.0,0.0,0.96,0.8,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6472.TW,420.0,-0.12,0.0,0.0,0.96,0.6,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,5202.TWO,14.5,-4.29,0.0,0.0,0.96,1.3,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,1340.TW,5.2,0.58,0.0,0.0,0.95,0.8,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2450.TW,28.3,0.0,0.0,0.0,0.95,1.4,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,2482.TW,16.4,2.82,0.0,0.0,0.95,2.6,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6743.TW,29.9,1.19,0.0,0.0,0.95,1.3,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,4174.TWO,29.6,-0.84,0.0,0.0,0.95,3.1,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,6752.TWO,97.0,0.52,0.0,0.0,0.95,0.7,均線轉下出場,2026-09-22,✅
PRE,A+B+C 籌碼趨勢（完整版）,8923.TWO,18.6,-0.27,0.0,0.0,0.94,1.0,均線轉下出場,2026-09-22,✅
