訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,吊燈出場（Chandelier Exit）,3531.TWO,23.4,22.5,3.6,0.8,3.3,多頭｜停利 22.5,2026-07-03
BUY,波段回檔再進場（第二買點）,4207.TWO,20.0,19.1,4.3,0.8,3.5,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4432.TWO,16.7,15.9,4.7,0.8,1.5,多頭｜停利 15.9,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6158.TWO,19.5,18.1,7.0,0.8,6.5,多頭｜停利 18.1,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,6158.TWO,19.5,18.2,6.3,0.8,6.5,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6195.TWO,26.5,25.5,3.7,0.8,0.4,多頭｜停利 25.5,2026-07-03
BUY,波段回檔再進場（第二買點）,6612.TWO,74.2,70.7,4.8,0.8,1.5,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6762.TWO,182.0,167.1,8.2,0.8,3.6,多頭｜停利 167.1,2026-07-03
BUY,融資維持率創低反彈（量增）,6899.TWO,58.6,56.8,3.1,0.8,1.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-03
BUY,波段回檔再進場（第二買點）,1419.TW,66.2,64.6,2.4,0.79,1.5,波段回檔再進場（第二買點）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1464.TW,11.0,10.3,6.7,0.79,3.0,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,1465.TW,12.9,12.4,4.4,0.79,1.9,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1536.TW,52.2,47.7,8.7,0.79,3.3,多頭｜停利 47.7,2026-07-03
BUY,波段回檔再進場（第二買點）,1722.TW,48.8,47.0,3.7,0.79,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,2908.TW,21.5,20.9,2.7,0.79,1.9,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,3716.TW,35.0,34.5,1.6,0.79,1.3,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4572.TW,151.0,142.5,5.6,0.79,6.5,多頭｜停利 142.5,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,4572.TW,151.0,145.5,3.6,0.79,6.5,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6782.TW,209.5,194.6,7.1,0.79,3.7,多頭｜停利 194.6,2026-07-03
BUY,波段回檔再進場（第二買點）,8072.TW,30.2,28.7,5.2,0.79,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3325.TWO,13.4,13.5,0.6,0.79,1.3,多頭｜停利 13.5,2026-07-03
BUY,波段回檔再進場（第二買點）,1216.TW,76.3,73.8,3.3,0.78,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,1459.TW,12.0,11.7,2.3,0.78,3.6,stage2,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1459.TW,12.0,11.6,3.1,0.78,3.6,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,1527.TW,34.2,33.0,3.7,0.78,2.8,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2201.TW,28.8,27.3,5.1,0.78,2.5,多頭｜停利 27.3,2026-07-03
BUY,波段回檔再進場（第二買點）,2439.TW,92.2,89.0,3.5,0.78,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,2910.TW,22.6,22.1,2.2,0.78,1.4,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3058.TW,9.6,9.6,0.4,0.78,1.5,多頭｜停利 9.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3712.TW,19.0,17.8,5.9,0.78,1.2,多頭｜停利 17.8,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,4743.TWO,57.3,51.3,10.4,0.78,4.3,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,8093.TWO,20.5,19.1,6.7,0.78,4.2,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,1315.TW,64.0,61.9,3.2,0.77,1.7,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,2204.TW,57.1,54.5,4.6,0.77,1.2,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2601.TW,6.0,5.7,4.2,0.77,2.4,多頭｜停利 5.7,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2852.TW,26.9,26.9,0.1,0.77,0.6,多頭｜停利 26.9,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3029.TW,102.5,104.9,2.3,0.77,1.2,多頭｜停利 104.9,2026-07-03
BUY,波段回檔再進場（第二買點）,5519.TW,34.5,33.1,4.3,0.77,1.1,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,7716.TWO,26.8,24.8,7.3,0.77,2.9,多頭｜停利 24.8,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,7716.TWO,26.8,25.4,5.4,0.77,2.9,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1806.TW,8.5,8.2,3.5,0.76,4.8,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2105.TW,32.2,31.6,1.6,0.76,1.1,多頭｜停利 31.6,2026-07-03
BUY,波段回檔再進場（第二買點）,2511.TW,8.4,8.0,4.3,0.76,2.3,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2702.TW,13.3,12.6,5.6,0.76,2.3,多頭｜停利 12.6,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,2702.TW,13.3,12.8,3.7,0.76,2.3,stage2,2026-07-03
BUY,波段回檔再進場（第二買點）,2836.TW,12.4,12.1,2.4,0.76,1.9,波段回檔再進場（第二買點）,2026-07-03
BUY,波段回檔再進場（第二買點）,2905.TW,15.1,14.6,3.0,0.76,1.1,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4109.TWO,12.8,11.9,6.9,0.76,2.3,多頭｜停利 11.9,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4401.TWO,15.2,14.2,7.0,0.76,4.6,多頭｜停利 14.2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4550.TWO,25.0,24.4,2.2,0.76,0.8,多頭｜停利 24.4,2026-07-03
BUY,波段回檔再進場（第二買點）,4702.TWO,10.2,10.0,2.7,0.76,1.7,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1603.TW,32.6,32.7,0.4,0.75,1.0,多頭｜停利 32.7,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,2208.TW,20.8,19.7,5.5,0.75,3.6,stage2,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,2208.TW,20.8,19.1,8.1,0.75,3.6,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,2707.TW,180.0,177.0,1.7,0.75,1.9,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4440.TW,17.5,17.7,0.9,0.75,1.7,多頭｜停利 17.7,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4581.TW,50.2,49.8,0.9,0.75,0.5,多頭｜停利 49.8,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4609.TWO,5.3,5.0,5.7,0.75,0.5,多頭｜停利 5.0,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1337.TW,5.6,5.1,9.6,0.74,6.5,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1452.TW,11.9,11.1,7.0,0.74,4.5,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,波段回檔再進場（第二買點）,1737.TW,32.0,31.7,1.0,0.74,1.1,波段回檔再進場（第二買點）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4746.TW,54.4,50.1,8.0,0.74,1.7,多頭｜停利 50.1,2026-07-03
BUY,融資維持率創低反彈（量增）,6794.TW,82.6,78.2,5.4,0.74,3.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-03
BUY,吊燈出場（Chandelier Exit）,8928.TWO,23.3,22.1,5.1,0.74,8.2,多頭｜停利 22.1,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1232.TW,146.5,144.1,1.6,0.73,3.2,多頭｜停利 144.1,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,1232.TW,146.5,144.1,1.7,0.73,3.2,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1615.TW,45.2,44.4,1.7,0.73,1.0,多頭｜停利 44.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1760.TW,63.0,59.6,5.4,0.73,2.5,多頭｜停利 59.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1903.TW,49.0,47.9,2.2,0.73,1.2,多頭｜停利 47.9,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,2034.TW,20.5,19.8,3.3,0.73,1.3,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,8478.TW,160.0,155.7,2.7,0.73,1.9,多頭｜停利 155.7,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,8478.TW,160.0,154.9,3.2,0.73,1.9,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,9902.TW,14.2,13.8,3.4,0.73,2.6,多頭｜停利 13.8,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,9902.TW,14.2,13.9,2.7,0.73,2.6,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3313.TWO,12.4,11.4,8.1,0.73,2.7,多頭｜停利 11.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,5704.TWO,21.5,21.1,2.1,0.73,1.0,多頭｜停利 21.1,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1304.TW,15.5,13.5,12.9,0.72,4.1,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1441.TW,9.7,9.2,5.0,0.72,1.9,多頭｜停利 9.2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1449.TW,14.6,14.7,0.7,0.72,0.4,多頭｜停利 14.7,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1457.TW,14.7,14.8,0.8,0.72,1.4,多頭｜停利 14.8,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6235.TW,44.2,40.5,8.3,0.72,3.9,多頭｜停利 40.5,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6873.TW,86.1,91.2,5.9,0.72,1.5,多頭｜停利 91.2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2640.TWO,162.0,151.6,6.4,0.72,1.7,多頭｜停利 151.6,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3078.TWO,56.4,54.5,3.3,0.72,1.5,多頭｜停利 54.5,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,3373.TWO,16.8,16.4,2.1,0.72,1.1,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4123.TWO,39.7,37.4,5.6,0.72,3.3,多頭｜停利 37.4,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,4123.TWO,39.7,38.5,2.8,0.72,3.3,stage2,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,4123.TWO,39.7,38.5,2.8,0.72,3.3,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6596.TWO,95.3,94.2,1.1,0.72,1.0,多頭｜停利 94.2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6752.TWO,103.5,101.6,1.8,0.72,2.5,多頭｜停利 101.6,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,2613.TW,22.4,21.7,3.1,0.71,2.4,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,5225.TW,76.2,74.0,2.8,0.71,1.9,多頭｜停利 74.0,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6914.TW,145.0,140.9,2.8,0.71,1.2,多頭｜停利 140.9,2026-07-03
BUY,吊燈出場（Chandelier Exit）,5212.TWO,48.7,46.6,4.3,0.71,2.9,多頭｜停利 46.6,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,5212.TWO,48.7,47.2,3.1,0.71,2.9,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,融資維持率創低反彈（量增）,8930.TWO,28.7,28.0,2.5,0.71,3.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1308.TW,15.9,14.2,10.4,0.7,5.0,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1702.TW,32.5,31.4,3.5,0.7,2.4,多頭｜停利 31.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2102.TW,18.8,17.8,5.5,0.7,2.1,多頭｜停利 17.8,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2321.TW,13.9,14.3,3.2,0.7,0.0,多頭｜停利 14.3,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2608.TW,29.2,29.3,0.4,0.7,1.0,多頭｜停利 29.3,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,3492.TWO,23.0,22.4,2.8,0.7,2.6,stage2,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4173.TWO,18.4,18.0,1.8,0.7,1.5,多頭｜停利 18.0,2026-07-03
BUY,Stage 2 突破（變盤三部曲）,4173.TWO,18.4,18.1,1.4,0.7,1.5,stage2,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1305.TW,14.9,13.6,8.3,0.69,5.9,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1783.TW,39.9,38.4,3.9,0.69,1.7,多頭｜停利 38.4,2026-07-03
BUY,吊燈出場（Chandelier Exit）,6767.TWO,26.4,24.8,6.0,0.69,0.5,多頭｜停利 24.8,2026-07-03
BUY,吊燈出場（Chandelier Exit）,1324.TW,10.9,10.3,5.5,0.68,4.0,多頭｜停利 10.3,2026-07-03
BUY,量縮整理→出量突破（融資沒走）,1324.TW,10.9,10.6,2.3,0.68,4.0,量縮整理後真出量突破（融資沒走）,2026-07-03
BUY,吊燈出場（Chandelier Exit）,2104.TW,11.2,10.3,8.1,0.68,2.8,多頭｜停利 10.3,2026-07-03
BUY,吊燈出場（Chandelier Exit）,3541.TWO,22.3,22.0,1.5,0.68,2.4,多頭｜停利 22.0,2026-07-03
BUY,吊燈出場（Chandelier Exit）,4188.TWO,11.1,10.4,6.6,0.68,1.1,多頭｜停利 10.4,2026-07-03
