訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE,A+B+C 籌碼趨勢（M哥完整版）,1109.TW,14.6,0.0,0.0,0.78,1.6,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.1,0.0,0.0,0.78,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1457.TW,14.2,0.0,0.0,0.78,0.5,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,27.1,0.0,0.0,0.78,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,34.5,0.0,0.0,0.78,1.2,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2450.TW,28.9,0.0,0.0,0.78,0.6,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2748.TW,39.8,0.0,0.0,0.78,0.7,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,31.1,0.0,0.0,0.77,1.0,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1506.TW,10.4,0.0,0.0,0.77,0.7,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1626.TW,10.2,0.0,0.0,0.77,0.3,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,60.9,0.0,0.0,0.77,1.0,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1906.TW,11.1,0.0,0.0,0.77,0.9,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,17.5,0.0,0.0,0.77,0.7,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,3494.TW,7.8,0.0,0.0,0.77,1.1,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.1,0.0,0.0,0.77,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,7760.TW,35.0,0.0,0.0,0.77,1.4,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,8443.TW,11.4,0.0,0.0,0.77,1.4,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,8929.TWO,14.8,0.0,0.0,0.77,0.9,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1441.TW,9.3,0.0,0.0,0.76,0.3,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,32.7,0.0,0.0,0.76,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,5225.TW,72.6,0.0,0.0,0.76,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,9902.TW,13.8,0.0,0.0,0.76,1.1,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1108.TW,13.6,0.0,0.0,0.75,1.5,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1453.TW,11.1,0.0,0.0,0.75,0.5,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1522.TW,30.4,0.0,0.0,0.75,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,3164.TW,16.4,0.0,0.0,0.75,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,8463.TW,21.2,0.0,0.0,0.75,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1529.TW,21.5,0.0,0.0,0.74,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,4133.TW,20.5,0.0,0.0,0.74,0.9,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,4994.TW,89.8,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,5531.TW,7.9,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,8940.TW,16.2,0.0,0.0,0.74,0.6,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,4128.TWO,16.1,0.0,0.0,0.74,1.0,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,6423.TWO,80.2,0.0,0.0,0.74,1.5,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1616.TW,21.2,0.0,0.0,0.73,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2524.TW,35.5,0.0,0.0,0.73,0.4,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,14.9,0.0,0.0,0.73,0.5,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,6965.TW,80.0,0.0,0.0,0.73,0.4,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1445.TW,11.5,0.0,0.0,0.72,0.3,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,21.4,0.0,0.0,0.72,1.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2616.TW,13.6,0.0,0.0,0.72,1.2,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,6216.TW,22.5,0.0,0.0,0.71,1.1,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,6504.TW,35.6,0.0,0.0,0.71,0.9,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,17.9,0.0,0.0,0.71,0.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,4911.TWO,32.5,0.0,0.0,0.71,1.4,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,21.6,0.0,0.0,0.7,1.8,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,6807.TW,33.3,0.0,0.0,0.7,0.6,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1316.TW,10.3,0.0,0.0,0.69,0.6,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,1436.TW,44.9,0.0,0.0,0.69,1.3,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,2904.TW,13.9,0.0,0.0,0.68,0.3,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,3501.TW,40.5,0.0,0.0,0.68,0.4,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,26.2,0.0,0.0,0.68,1.1,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,8011.TW,17.0,0.0,0.0,0.68,1.5,均線轉下出場,2026-07-13
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,8.5,0.0,0.0,0.63,0.9,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,19.7,0.0,0.0,2.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6834.TW,129.0,0.0,0.0,2.85,2.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,419.0,0.0,0.0,2.31,1.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2483.TW,61.2,0.0,0.0,2.24,0.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8261.TW,292.5,0.0,0.0,2.06,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,816.0,0.0,0.0,2.05,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8042.TWO,160.5,0.0,0.0,1.99,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2302.TW,43.5,0.0,0.0,1.95,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3090.TW,258.0,0.0,0.0,1.95,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,153.5,0.0,0.0,1.84,0.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,175.5,0.0,0.0,1.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2305.TW,39.6,0.0,0.0,1.83,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,163.5,0.0,0.0,1.8,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,92.3,0.0,0.0,1.79,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6525.TW,192.5,0.0,0.0,1.78,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2243.TW,49.9,0.0,0.0,1.76,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,133.5,0.0,0.0,1.74,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,185.0,0.0,0.0,1.73,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,84.3,0.0,0.0,1.71,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3189.TW,819.0,0.0,0.0,1.7,0.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,423.0,0.0,0.0,1.62,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,134.5,0.0,0.0,1.56,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,167.0,0.0,0.0,1.53,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,317.0,0.0,0.0,1.49,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,118.0,0.0,0.0,1.48,2.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,16.6,0.0,0.0,1.47,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,263.0,0.0,0.0,1.45,1.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,47.7,0.0,0.0,1.44,0.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,524.0,0.0,0.0,1.42,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,16.6,0.0,0.0,1.38,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,89.5,0.0,0.0,1.35,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2342.TW,49.7,0.0,0.0,1.35,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3141.TWO,71.9,0.0,0.0,1.35,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,185.5,0.0,0.0,1.33,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,551.0,0.0,0.0,1.33,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,295.5,0.0,0.0,1.32,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1447.TW,8.4,0.0,0.0,1.27,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,69.3,0.0,0.0,1.27,1.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,78.3,0.0,0.0,1.26,3.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2441.TW,137.5,0.0,0.0,1.26,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,7.5,0.0,0.0,1.24,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,54.6,0.0,0.0,1.24,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,252.5,0.0,0.0,1.24,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,64.3,0.0,0.0,1.23,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,214.0,0.0,0.0,1.23,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,50.9,0.0,0.0,1.22,3.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,670.0,0.0,0.0,1.22,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,312.5,0.0,0.0,1.2,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1708.TW,55.8,0.0,0.0,1.19,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,228.0,0.0,0.0,1.19,1.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,127.0,0.0,0.0,1.18,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,508.0,0.0,0.0,1.17,0.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,29.2,0.0,0.0,1.16,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,31.9,0.0,0.0,1.15,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,163.5,0.0,0.0,1.14,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,222.0,0.0,0.0,1.13,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,193.5,0.0,0.0,1.13,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,124.0,0.0,0.0,1.12,0.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,165.0,0.0,0.0,1.11,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2236.TW,174.0,0.0,0.0,1.1,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,68.3,0.0,0.0,1.1,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,38.0,0.0,0.0,1.1,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,4960.0,0.0,0.0,1.1,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,5125.0,0.0,0.0,1.09,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,54.1,0.0,0.0,1.09,0.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,52.4,0.0,0.0,1.08,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,32.4,0.0,0.0,1.08,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1230.0,0.0,0.0,1.08,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,92.8,0.0,0.0,1.08,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,883.0,0.0,0.0,1.08,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,96.7,0.0,0.0,1.07,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6257.TW,234.5,0.0,0.0,1.07,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,23.9,0.0,0.0,1.06,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,388.5,0.0,0.0,1.06,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,38.0,0.0,0.0,1.05,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,69.0,0.0,0.0,1.05,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,42.6,0.0,0.0,1.04,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,37.9,0.0,0.0,1.04,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,59.9,0.0,0.0,1.04,1.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,20.4,0.0,0.0,1.04,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,4270.0,0.0,0.0,1.04,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,236.0,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,36.1,0.0,0.0,1.04,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,35.3,0.0,0.0,1.03,0.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,180.5,0.0,0.0,1.03,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,65.0,0.0,0.0,1.02,1.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,114.5,0.0,0.0,1.02,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,23.4,0.0,0.0,1.02,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,36.7,0.0,0.0,1.02,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2415.TW,36.2,0.0,0.0,1.02,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,76.4,0.0,0.0,1.02,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,77.2,0.0,0.0,1.02,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,46.0,0.0,0.0,1.01,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,826.0,0.0,0.0,1.01,1.9,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,31.0,0.0,0.0,1.0,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,48.5,0.0,0.0,1.0,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3511.TWO,23.9,0.0,0.0,1.0,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2103.TW,23.3,0.0,0.0,0.99,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,40.2,0.0,0.0,0.99,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6799.TW,95.8,0.0,0.0,0.99,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,2030.0,0.0,0.0,0.99,1.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8476.TW,22.0,0.0,0.0,0.99,1.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,140.0,0.0,0.0,0.98,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,704.0,0.0,0.0,0.98,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2390.TW,12.1,0.0,0.0,0.98,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,609.0,0.0,0.0,0.98,0.8,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2405.0,0.0,0.0,0.97,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,117.0,0.0,0.0,0.97,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2440.0,0.0,0.0,0.96,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2476.TW,126.5,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,33.7,0.0,0.0,0.96,0.4,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,64.1,0.0,0.0,0.96,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1710.TW,16.1,0.0,0.0,0.95,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,21.9,0.0,0.0,0.95,1.1,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,56.8,0.0,0.0,0.95,0.5,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,145.0,0.0,0.0,0.95,0.3,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,324.0,0.0,0.0,0.95,0.6,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,185.0,0.0,0.0,0.95,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1414.TW,19.3,0.0,0.0,0.94,0.7,均線轉下出場,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,36.3,0.0,0.0,0.94,1.0,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6121.TWO,399.5,0.0,0.0,0.94,1.2,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6509.TWO,51.2,0.0,0.0,0.94,0.7,扣抵預警+籌碼（A即將成立）,2026-07-13
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,144.0,0.0,0.0,0.94,1.3,扣抵預警+籌碼（A即將成立）,2026-07-13
