訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE,A+B+C 籌碼趨勢（M哥完整版）,3056.TW,14.9,0.0,0.0,0.81,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,7732.TW,35.7,0.0,0.0,0.81,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4128.TWO,17.1,0.0,0.0,0.81,1.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8928.TWO,23.4,0.0,0.0,0.81,1.0,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.0,0.0,0.0,0.8,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1614.TW,32.1,0.0,0.0,0.8,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,20.8,0.0,0.0,0.8,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.8,0.0,0.0,0.8,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2387.TW,39.8,0.0,0.0,0.8,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6281.TW,52.0,0.0,0.0,0.8,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6918.TW,74.1,0.0,0.0,0.8,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8481.TW,42.2,0.0,0.0,0.8,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,9908.TW,29.8,0.0,0.0,0.8,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4139.TWO,24.9,0.0,0.0,0.8,2.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4401.TWO,14.9,0.0,0.0,0.8,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1227.TW,29.8,0.0,0.0,0.79,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,62.2,0.0,0.0,0.79,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2012.TW,15.7,0.0,0.0,0.79,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2506.TW,8.9,0.0,0.0,0.79,1.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2701.TW,10.8,0.0,0.0,0.79,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2706.TW,12.6,0.0,0.0,0.79,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2723.TW,66.9,0.0,0.0,0.79,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6923.TW,75.4,0.0,0.0,0.79,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8488.TW,10.1,0.0,0.0,0.79,0.1,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,9926.TW,49.7,0.0,0.0,0.79,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5348.TWO,16.8,0.0,0.0,0.79,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1232.TW,145.5,0.0,0.0,0.78,1.0,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1512.TW,7.1,0.0,0.0,0.78,1.0,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2397.TW,58.5,0.0,0.0,0.78,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6128.TW,20.4,0.0,0.0,0.78,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8482.TW,47.9,0.0,0.0,0.78,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3064.TWO,19.2,0.0,0.0,0.78,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8176.TWO,10.3,0.0,0.0,0.78,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.1,0.0,0.0,0.77,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1441.TW,9.4,0.0,0.0,0.77,0.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1468.TW,12.2,0.0,0.0,0.77,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2450.TW,28.8,0.0,0.0,0.77,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,13.4,0.0,0.0,0.77,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.3,0.0,0.0,0.77,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6183.TW,90.2,0.0,0.0,0.77,0.4,X型態+籌碼預警,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,9902.TW,13.9,0.0,0.0,0.77,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8929.TWO,15.0,0.0,0.0,0.77,4.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1109.TW,14.7,0.0,0.0,0.76,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,31.5,0.0,0.0,0.76,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1457.TW,14.1,0.0,0.0,0.76,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1906.TW,11.3,0.0,0.0,0.76,0.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2608.TW,29.5,0.0,0.0,0.76,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3494.TW,7.8,0.0,0.0,0.76,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5225.TW,73.9,0.0,0.0,0.76,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5546.TW,15.9,0.0,0.0,0.76,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6201.TW,48.2,0.0,0.0,0.76,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,27.3,0.0,0.0,0.75,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,32.6,0.0,0.0,0.75,1.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,22.5,0.0,0.0,0.75,1.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2748.TW,39.5,0.0,0.0,0.75,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6589.TW,48.2,0.0,0.0,0.75,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8367.TW,40.6,0.0,0.0,0.75,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1108.TW,13.6,0.0,0.0,0.74,3.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1506.TW,10.6,0.0,0.0,0.74,1.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1522.TW,30.0,0.0,0.0,0.74,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1529.TW,21.8,0.0,0.0,0.74,1.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1616.TW,21.8,0.0,0.0,0.74,1.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,34.0,0.0,0.0,0.74,1.1,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4133.TW,20.8,0.0,0.0,0.74,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,49.6,0.0,0.0,0.74,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6216.TW,23.1,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,7760.TW,35.6,0.0,0.0,0.74,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8463.TW,21.4,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1453.TW,11.1,0.0,0.0,0.73,0.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.1,0.0,0.0,0.73,0.2,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2524.TW,35.5,0.0,0.0,0.73,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4994.TW,91.0,0.0,0.0,0.73,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,14.8,0.0,0.0,0.72,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5531.TW,7.9,0.0,0.0,0.72,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8940.TW,16.4,0.0,0.0,0.72,0.8,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1445.TW,11.2,0.0,0.0,0.71,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2530.TW,19.8,0.0,0.0,0.7,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6807.TW,33.3,0.0,0.0,0.7,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,17.9,0.0,0.0,0.7,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3252.TWO,17.7,0.0,0.0,0.7,1.7,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1316.TW,10.4,0.0,0.0,0.69,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,21.4,0.0,0.0,0.69,0.4,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,21.9,0.0,0.0,0.69,1.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6504.TW,36.0,0.0,0.0,0.69,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4911.TWO,32.3,0.0,0.0,0.69,0.9,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,1436.TW,44.9,0.0,0.0,0.68,0.6,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,2616.TW,13.6,0.0,0.0,0.68,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,8011.TW,17.5,0.0,0.0,0.68,1.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,6958.TW,16.9,0.0,0.0,0.67,0.3,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,25.6,0.0,0.0,0.65,0.5,均線轉下出場,2026-07-09
PRE,A+B+C 籌碼趨勢（M哥完整版）,4174.TWO,30.2,0.0,0.0,0.64,0.6,均線轉下出場,2026-07-09
