訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE,A+B+C 籌碼趨勢（M哥完整版）,1442.TW,28.7,0.0,0.0,0.81,1.0,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1464.TW,11.1,0.0,0.0,0.81,1.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2201.TW,29.3,0.0,0.0,0.81,1.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3047.TW,16.8,0.0,0.0,0.8,2.1,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4572.TW,152.0,0.0,0.0,0.8,1.2,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4128.TWO,17.9,0.0,0.0,0.8,4.8,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,41.7,0.0,0.0,0.79,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,5211.TWO,22.3,0.0,0.0,0.79,0.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1722.TW,49.0,0.0,0.0,0.78,1.3,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1808.TW,31.5,0.0,0.0,0.78,0.9,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2012.TW,16.5,0.0,0.0,0.78,0.3,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,86.9,0.0,0.0,0.78,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,8488.TW,10.2,0.0,0.0,0.78,0.1,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,15.9,0.0,0.0,0.77,1.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1477.TW,230.0,0.0,0.0,0.77,1.0,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,65.9,0.0,0.0,0.77,3.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.5,0.0,0.0,0.77,1.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,7743.TWO,20.6,0.0,0.0,0.77,1.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.2,0.0,0.0,0.76,1.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1227.TW,30.6,0.0,0.0,0.76,1.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1616.TW,23.6,0.0,0.0,0.76,1.9,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,20.9,0.0,0.0,0.76,1.2,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.9,0.0,0.0,0.76,1.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.4,0.0,0.0,0.76,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3056.TW,15.0,0.0,0.0,0.76,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.5,0.0,0.0,0.76,1.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6128.TW,20.6,0.0,0.0,0.76,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,9927.TW,69.1,0.0,0.0,0.76,0.9,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,8928.TWO,23.0,0.0,0.0,0.76,3.1,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,28.0,0.0,0.0,0.75,0.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.8,0.0,0.0,0.75,1.8,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2506.TW,9.0,0.0,0.0,0.75,1.1,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2722.TW,23.0,0.0,0.0,0.75,0.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2748.TW,40.0,0.0,0.0,0.75,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2901.TW,23.7,0.0,0.0,0.75,2.9,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,13.6,0.0,0.0,0.75,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,8481.TW,42.1,0.0,0.0,0.75,1.2,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6661.TWO,18.5,0.0,0.0,0.75,0.1,均線轉下出場,2026-07-03
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,33.8,0.0,0.0,0.74,3.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2348.TW,76.3,0.0,0.0,0.74,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,14.8,0.0,0.0,0.74,1.3,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2723.TW,67.5,0.0,0.0,0.74,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,5533.TW,14.2,0.0,0.0,0.74,0.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6281.TW,52.1,0.0,0.0,0.74,1.0,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1512.TW,7.2,0.0,0.0,0.73,2.0,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1906.TW,11.6,0.0,0.0,0.73,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,17.9,0.0,0.0,0.73,0.9,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4999.TW,20.6,0.0,0.0,0.73,1.1,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3064.TWO,20.0,0.0,0.0,0.73,10.9,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1109.TW,14.8,0.0,0.0,0.72,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1231.TW,89.1,0.0,0.0,0.72,1.3,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,32.1,0.0,0.0,0.72,0.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.2,0.0,0.0,0.72,0.8,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1457.TW,14.7,0.0,0.0,0.72,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2536.TW,21.6,0.0,0.0,0.72,3.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1453.TW,11.6,0.0,0.0,0.71,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1506.TW,10.6,0.0,0.0,0.71,0.8,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1805.TW,10.2,0.0,0.0,0.71,1.3,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2524.TW,36.4,0.0,0.0,0.71,0.2,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2608.TW,29.2,0.0,0.0,0.71,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6589.TW,51.4,0.0,0.0,0.71,1.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6936.TW,33.0,0.0,0.0,0.71,2.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,8429.TW,6.5,0.0,0.0,0.71,1.1,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3465.TWO,36.0,0.0,0.0,0.71,0.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4530.TWO,26.9,0.0,0.0,0.71,0.1,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1529.TW,23.2,0.0,0.0,0.7,1.2,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,34.2,0.0,0.0,0.7,1.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,22.5,0.0,0.0,0.7,0.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3703.TW,20.9,0.0,0.0,0.7,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6216.TW,23.2,0.0,0.0,0.69,0.8,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4994.TW,91.0,0.0,0.0,0.68,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,5531.TW,8.1,0.0,0.0,0.68,1.0,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6885.TW,21.8,0.0,0.0,0.68,0.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4183.TWO,14.6,0.0,0.0,0.68,0.4,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1316.TW,10.8,0.0,0.0,0.67,0.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,50.2,0.0,0.0,0.67,0.8,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3501.TW,41.5,0.0,0.0,0.66,0.9,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,18.4,0.0,0.0,0.66,0.5,X型態+籌碼預警,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,26.2,0.0,0.0,0.65,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,21.9,0.0,0.0,0.65,0.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6167.TWO,12.6,0.0,0.0,0.65,2.6,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,1436.TW,45.6,0.0,0.0,0.64,0.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,2530.TW,19.6,0.0,0.0,0.62,0.5,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4943.TW,8.9,0.0,0.0,0.6,0.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6931.TW,40.2,0.0,0.0,0.6,0.8,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,4174.TWO,30.0,0.0,0.0,0.59,1.7,均線轉下出場,2026-07-06
PRE,A+B+C 籌碼趨勢（M哥完整版）,6550.TW,13.9,0.0,0.0,0.54,1.0,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7610.TW,2545.0,0.0,0.0,4.21,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,557.0,0.0,0.0,3.38,0.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,22.2,0.0,0.0,3.19,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,1005.0,0.0,0.0,2.67,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,215.0,0.0,0.0,2.6,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,95.8,0.0,0.0,2.36,1.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,166.0,0.0,0.0,2.07,0.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,205.5,0.0,0.0,2.05,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,208.5,0.0,0.0,2.0,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,128.5,0.0,0.0,1.78,1.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,321.5,0.0,0.0,1.78,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,20.9,0.0,0.0,1.65,3.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,620.0,0.0,0.0,1.65,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,87.9,0.0,0.0,1.61,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,130.5,0.0,0.0,1.61,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6278.TW,202.5,0.0,0.0,1.6,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3042.TW,224.5,0.0,0.0,1.56,1.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,18.2,0.0,0.0,1.56,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,420.5,0.0,0.0,1.54,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,81.0,0.0,0.0,1.53,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,329.0,0.0,0.0,1.53,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8040.TWO,99.0,0.0,0.0,1.53,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,183.0,0.0,0.0,1.51,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,112.5,0.0,0.0,1.51,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,101.5,0.0,0.0,1.5,1.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,52.0,0.0,0.0,1.5,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,216.0,0.0,0.0,1.5,0.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,174.0,0.0,0.0,1.45,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,81.0,0.0,0.0,1.4,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,530.0,0.0,0.0,1.37,0.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,570.0,0.0,0.0,1.34,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,4605.0,0.0,0.0,1.3,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,679.0,0.0,0.0,1.3,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3707.TWO,86.3,0.0,0.0,1.29,1.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,37.5,0.0,0.0,1.28,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2383.TW,5475.0,0.0,0.0,1.27,1.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,31.7,0.0,0.0,1.27,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,151.5,0.0,0.0,1.26,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,61.4,0.0,0.0,1.26,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,344.5,0.0,0.0,1.23,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4716.TWO,23.4,0.0,0.0,1.23,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,32.7,0.0,0.0,1.22,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,76.7,0.0,0.0,1.21,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,183.0,0.0,0.0,1.21,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,29.0,0.0,0.0,1.2,4.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,905.0,0.0,0.0,1.18,2.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6271.TW,272.0,0.0,0.0,1.18,1.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2645.0,0.0,0.0,1.17,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,28.2,0.0,0.0,1.17,1.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,37.5,0.0,0.0,1.17,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,42.7,0.0,0.0,1.16,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,7.8,0.0,0.0,1.15,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,932.0,0.0,0.0,1.15,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,2190.0,0.0,0.0,1.15,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,50.4,0.0,0.0,1.14,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,58.7,0.0,0.0,1.14,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,78.2,0.0,0.0,1.13,0.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,100.5,0.0,0.0,1.12,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,67.6,0.0,0.0,1.11,2.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,40.7,0.0,0.0,1.1,3.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,24.1,0.0,0.0,1.1,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1290.0,0.0,0.0,1.1,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,35.4,0.0,0.0,1.09,2.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1320.0,0.0,0.0,1.09,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,52.6,0.0,0.0,1.09,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,653.0,0.0,0.0,1.09,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,224.0,0.0,0.0,1.08,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2414.TW,61.7,0.0,0.0,1.07,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,68.4,0.0,0.0,1.07,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6202.TW,69.1,0.0,0.0,1.07,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,219.0,0.0,0.0,1.06,1.0,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,50.4,0.0,0.0,1.06,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6579.TW,164.5,0.0,0.0,1.06,0.8,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,860.0,0.0,0.0,1.05,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,41.2,0.0,0.0,1.05,0.3,均線轉下出場,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,5035.0,0.0,0.0,1.05,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,53.2,0.0,0.0,1.04,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3022.TW,86.8,0.0,0.0,1.04,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,121.5,0.0,0.0,1.03,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,50.1,0.0,0.0,1.03,1.2,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,60.4,0.0,0.0,1.03,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,384.0,0.0,0.0,1.03,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,129.0,0.0,0.0,1.03,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5371.TWO,102.0,0.0,0.0,1.03,3.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2460.TW,39.5,0.0,0.0,1.02,1.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,38.5,0.0,0.0,1.02,0.6,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,72.6,0.0,0.0,1.01,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3028.TW,80.1,0.0,0.0,1.0,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,506.0,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,116.5,0.0,0.0,0.99,0.4,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,66.3,0.0,0.0,0.99,0.3,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,521.0,0.0,0.0,0.99,0.5,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6456.TW,71.2,0.0,0.0,0.99,1.1,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,82.2,0.0,0.0,0.99,2.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5392.TWO,48.5,0.0,0.0,0.99,0.9,扣抵預警+籌碼（A即將成立）,2026-07-06
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,35.7,0.0,0.0,0.98,0.7,扣抵預警+籌碼（A即將成立）,2026-07-06
