訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核,tech_score,news_score,report_score,confidence,signal_type
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4527.TWO,41.0,-0.48,40.4,1.6,0.92,4.8,突破當日！立即關注,2026-08-17,✅,87.6,50.0,50.0,65.0,做多 ⭐⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3498.TWO,158.5,0.32,155.5,1.9,0.91,3.7,突破當日！立即關注,2026-08-17,✅,87.3,50.0,50.0,64.9,觀察 ⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4905.TWO,93.1,9.92,93.1,0.0,1.08,4.3,突破當日！立即關注,2026-08-17,✅,84.9,50.0,50.0,64.0,觀察 ⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3388.TWO,92.2,9.89,90.0,2.4,0.83,8.6,突破當日！立即關注,2026-08-17,✅,84.9,50.0,50.0,64.0,觀察 ⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6532.TWO,88.5,2.31,84.2,4.9,0.8,1.8,突破當日！立即關注,2026-08-17,✅,84.0,50.0,50.0,63.6,觀察 ⭐
BUY★,主題基本面輪動,2103.TW,27.5,2.42,26.9,2.2,1.28,0.6,主題早期確認,2026-08-17,✅,83.4,50.0,50.0,63.4,觀察 ⭐
BUY★,主題基本面輪動,9921.TW,97.4,-3.56,97.2,0.2,1.28,0.9,主題早期確認,2026-08-17,✅,83.4,50.0,50.0,63.4,觀察 ⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3631.TWO,39.9,9.92,36.2,9.3,0.97,4.1,突破當日！立即關注,2026-08-17,✅,82.6,50.0,50.0,63.1,觀察 ⭐
BUY★,主題基本面輪動,2033.TW,21.9,-2.88,20.6,6.2,1.31,2.8,主題早期確認,2026-08-17,✅,82.5,50.0,50.0,63.0,觀察 ⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,7751.TWO,1480.0,2.42,1425.0,3.7,0.75,3.0,突破當日！立即關注,2026-08-17,✅,82.5,50.0,50.0,63.0,觀察 ⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6640.TWO,1070.0,-1.38,1060.0,0.9,0.73,2.3,突破當日！立即關注,2026-08-17,✅,81.9,50.0,50.0,62.8,觀察 ⭐
BUY★,主題基本面輪動,3226.TWO,52.1,0.58,50.0,4.0,1.2,1.9,主題早期確認,2026-08-17,✅,81.0,50.0,50.0,62.4,觀察 ⭐
BUY★,主題基本面輪動,1904.TW,24.8,1.43,24.3,2.0,1.2,0.8,主題早期確認,2026-08-17,✅,81.0,50.0,50.0,62.4,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4973.TWO,153.5,-3.76,162.5,5.9,1.23,0.6,早期確認（距突破<10%）,2026-08-17,✅,80.6,50.0,50.0,62.2,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,4707.TWO,32.2,2.22,32.5,0.9,1.95,0.5,多頭｜停利 32.5,2026-08-17,✅,80.0,50.0,50.0,62.0,觀察 ⭐
BUY★,主題基本面輪動,1810.TW,26.2,-4.9,24.3,7.3,1.27,1.7,主題早期確認,2026-08-17,✅,79.6,50.0,50.0,61.9,觀察 ⭐
BUY★,主題基本面輪動,3017.TW,3150.0,-2.63,3170.0,0.6,1.14,0.7,主題早期確認,2026-08-17,✅,79.2,50.0,50.0,61.7,觀察 ⭐
BUY★,主題基本面輪動,4735.TWO,38.0,-0.26,37.8,0.7,1.13,1.0,主題早期確認,2026-08-17,✅,78.9,50.0,50.0,61.6,觀察 ⭐
BUY★,主題基本面輪動,4566.TW,74.6,-1.32,72.4,2.9,1.09,0.7,主題早期確認,2026-08-17,✅,77.7,50.0,50.0,61.1,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6292.TWO,63.1,-2.62,65.0,3.0,1.07,0.8,早期確認（距突破<10%）,2026-08-17,✅,77.1,50.0,50.0,60.8,觀察 ⭐
BUY★,主題基本面輪動,6933.TW,192.0,1.86,187.5,2.3,1.07,0.6,主題早期確認,2026-08-17,✅,77.1,50.0,50.0,60.8,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3066.TWO,23.6,1.72,23.1,1.9,1.05,0.6,早期確認（距突破<10%）,2026-08-17,✅,76.5,50.0,50.0,60.6,觀察 ⭐
BUY★,主題基本面輪動,1466.TW,16.4,-3.81,16.1,1.8,1.02,0.8,主題早期確認,2026-08-17,✅,75.6,50.0,50.0,60.2,觀察 ⭐
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6727.TWO,475.0,9.95,430.0,9.5,0.73,5.1,突破當日！立即關注,2026-08-17,✅,75.2,50.0,50.0,60.1,觀察 ⭐
BUY★,主題基本面輪動,4557.TW,51.4,-3.02,49.8,3.0,1.01,0.5,主題早期確認,2026-08-17,✅,75.3,50.0,50.0,60.1,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4207.TWO,21.2,1.19,20.6,2.6,1.0,1.3,早期確認（距突破<10%）+A完整,2026-08-17,✅,75.0,50.0,50.0,60.0,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6913.TWO,149.0,0.68,146.5,1.7,0.98,0.7,早期確認（距突破<10%）,2026-08-17,✅,74.4,50.0,50.0,59.8,觀察 ⭐
BUY★,主題基本面輪動,3706.TW,92.1,-0.65,91.9,0.2,0.97,0.7,主題早期確認,2026-08-17,✅,74.1,50.0,50.0,59.6,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,8354.TWO,17.5,-0.85,17.8,1.4,0.97,0.7,早期確認（距突破<10%）,2026-08-17,✅,74.1,50.0,50.0,59.6,觀察 ⭐
BUY★,融資維持率創低反彈（量增）,2035.TWO,27.1,0.18,26.8,1.3,0.88,3.3,維持率當日創低即放量承接 → 搏反彈 3,2026-08-17,✅,71.4,50.0,50.0,58.6,觀察 ⭐
BUY★,融資維持率創低反彈（量增）,3234.TWO,150.0,9.89,128.8,14.2,1.33,2.6,維持率當日創低即放量承接 → 搏反彈 3,2026-08-17,✅,71.1,50.0,50.0,58.4,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6642.TWO,83.7,-0.95,85.6,2.3,0.87,0.4,早期確認（距突破<10%）,2026-08-17,✅,71.1,50.0,50.0,58.4,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3265.TWO,170.5,-1.45,168.0,1.5,0.84,0.7,早期確認（距突破<10%）,2026-08-17,✅,70.2,50.0,50.0,58.1,觀察 ⭐
BUY,運價動能（航運景氣跟蹤）,2615.TW,99.6,9.93,95.4,4.2,1.09,3.6,運價向上+突破20日高(貨櫃:ZIM),2026-08-17,✅,62.7,59.3,50.0,57.9,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3693.TWO,525.0,-2.05,535.0,1.9,0.82,0.6,早期確認（距突破<10%）,2026-08-17,✅,69.6,50.0,50.0,57.8,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,6488.TWO,1020.0,0.99,1028.2,0.8,1.31,1.0,多頭｜停利 1028.2,2026-08-17,✅,69.3,50.0,50.0,57.7,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6113.TWO,24.1,-2.03,24.0,0.6,0.81,0.4,早期確認（距突破<10%）,2026-08-17,✅,69.3,50.0,50.0,57.7,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6584.TWO,596.0,-1.49,595.0,0.2,0.81,1.4,早期確認（距突破<10%）,2026-08-17,✅,69.3,50.0,50.0,57.7,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,7744.TWO,495.0,5.32,457.0,7.7,0.92,1.9,早期確認（距突破<10%）,2026-08-17,✅,68.5,50.0,50.0,57.4,觀察 ⭐
BUY,大跌中融資逆勢買,9921.TW,97.4,-3.56,96.2,1.2,1.28,0.9,大跌中融資逆勢加碼,2026-08-17,❌融資未增(近5筆-250張),68.4,50.0,50.0,57.4,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3537.TWO,55.8,-1.24,56.8,1.8,0.74,0.4,早期確認（距突破<10%）,2026-08-17,✅,67.2,50.0,50.0,56.9,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,8358.TWO,419.5,-2.1,417.0,0.6,0.74,1.0,早期確認（距突破<10%）,2026-08-17,✅,67.2,50.0,50.0,56.9,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,1515.TW,34.2,2.09,37.0,8.0,1.39,3.6,多頭｜停利 37.0,2026-08-17,✅,67.2,50.0,50.0,56.9,觀察 ⭐
BUY★,融資維持率創低反彈（量增）,3259.TWO,13.9,0.36,13.0,6.6,0.79,4.2,維持率當日創低即放量承接 → 搏反彈 3,2026-08-17,✅,66.3,50.0,50.0,56.5,觀察 ⭐
BUY★,融資維持率創低反彈（量增）,2724.TWO,10.6,1.43,10.3,3.3,0.7,4.3,維持率當日創低即放量承接 → 搏反彈 3,2026-08-17,✅,66.0,50.0,50.0,56.4,觀察 ⭐
BUY,主題基本面輪動,6538.TWO,190.5,3.53,174.0,8.7,1.38,0.9,"主題突破（RS:Date
2015-08",2026-08-17,✅,65.8,50.0,50.0,56.3,觀察 ⭐
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2400.0,0.21,0.0,0.0,0.98,0.5,扣抵預警+籌碼（A即將成立）,2026-08-17,✅,41.9,81.7,50.0,56.3,觀察 ⭐
BUY★,融資維持率創低反彈（量增）,5355.TWO,5.7,0.53,5.2,8.5,0.83,4.5,維持率當日創低即放量承接 → 搏反彈 3,2026-08-17,✅,64.7,50.0,50.0,55.9,觀察 ⭐
BUY,大跌後外資買進（隔日跟單）,2302.TW,43.2,2.37,38.7,10.4,1.42,0.5,大跌後外資買進（隔日跟單）,2026-08-17,✅,64.5,50.0,50.0,55.8,觀察 ⭐
BUY,大跌中融資逆勢買,4147.TWO,61.6,-4.05,61.2,0.6,1.12,0.8,大跌中融資逆勢加碼,2026-08-17,✅,63.6,50.0,50.0,55.4,觀察 ⭐
BUY,波段回檔再進場（第二買點）,2884.TW,37.8,0.27,36.3,3.8,1.11,1.4,波段回檔再進場（第二買點）,2026-08-17,✅,63.3,50.0,50.0,55.3,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,5321.TWO,68.0,6.92,56.3,17.1,1.61,3.7,多頭｜停利 56.3,2026-08-17,✅,63.3,50.0,50.0,55.3,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,6259.TWO,33.5,0.0,30.9,7.5,1.22,1.3,多頭｜停利 30.9,2026-08-17,✅,62.8,50.0,50.0,55.1,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,1710.TW,15.2,1.0,15.5,1.7,1.08,0.4,多頭｜停利 15.5,2026-08-17,✅,62.4,50.0,50.0,55.0,觀察 ⭐
BUY★,融資維持率創低反彈（量增）,4529.TWO,3.7,1.64,3.5,5.1,0.59,3.5,維持率當日創低即放量承接 → 搏反彈 3,2026-08-17,✅,62.6,50.0,50.0,55.0,觀察 ⭐
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6213.TW,481.0,0.21,0.0,0.0,1.69,0.1,A+B1成立，等量縮平台,2026-08-17,✅,62.5,50.0,50.0,55.0,觀察 ⭐
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4707.TWO,32.2,2.22,0.0,0.0,1.95,0.5,扣抵預警+籌碼（A即將成立）,2026-08-17,✅,62.5,50.0,50.0,55.0,觀察 ⭐
PRE,A+B+C 籌碼趨勢（M哥完整版）,1435.TW,24.2,-2.81,0.0,0.0,1.74,0.1,均線轉下出場,2026-08-17,✅,62.5,50.0,50.0,55.0,觀察 ⭐
BUY,波段回檔再進場（第二買點）,2537.TW,11.2,2.74,10.8,3.6,1.08,2.1,波段回檔再進場（第二買點）,2026-08-17,✅,62.4,50.0,50.0,55.0,觀察 ⭐
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1709.TW,32.8,7.91,0.0,0.0,1.64,2.1,A+B1成立，等量縮平台,2026-08-17,✅,61.7,50.0,50.0,54.7,觀察 ⭐
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6225.TW,44.4,9.9,0.0,0.0,1.64,0.9,A+B1成立，等量縮平台,2026-08-17,✅,61.7,50.0,50.0,54.7,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4908.TWO,163.5,5.48,159.0,2.8,0.56,0.7,早期確認（距突破<10%）,2026-08-17,✅,61.8,50.0,50.0,54.7,觀察 ⭐
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2379.TW,717.0,-0.55,0.0,0.0,1.14,0.7,扣抵預警+籌碼（A即將成立）,2026-08-17,✅,46.7,69.6,50.0,54.6,觀察 ⭐
BUY,波段回檔再進場（第二買點）,1110.TW,16.1,0.94,15.6,3.1,1.05,1.2,波段回檔再進場（第二買點）,2026-08-17,✅,61.5,50.0,50.0,54.6,觀察 ⭐
BUY,波段回檔再進場（第二買點）,4439.TW,104.5,2.96,99.9,4.4,1.05,2.4,波段回檔再進場（第二買點）,2026-08-17,✅,61.5,50.0,50.0,54.6,觀察 ⭐
BUY,波段回檔再進場（第二買點）,2845.TW,13.6,3.03,13.1,3.7,1.04,2.4,波段回檔再進場（第二買點）,2026-08-17,✅,61.2,50.0,50.0,54.5,觀察 ⭐
BUY,波段回檔再進場（第二買點）,2008.TW,31.1,1.14,30.5,1.9,1.04,1.1,波段回檔再進場（第二買點）,2026-08-17,✅,61.2,50.0,50.0,54.5,觀察 ⭐
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6446.TW,1410.0,-6.0,0.0,0.0,1.6,1.5,扣抵預警+籌碼（A即將成立）,2026-08-17,✅,60.5,50.0,50.0,54.2,觀察 ⭐
BUY,波段回檔再進場（第二買點）,2816.TW,34.3,1.63,33.5,2.3,1.02,2.1,波段回檔再進場（第二買點）,2026-08-17,✅,60.6,50.0,50.0,54.2,觀察 ⭐
BUY,波段回檔再進場（第二買點）,6177.TW,48.6,1.88,46.8,3.9,1.01,1.7,波段回檔再進場（第二買點）,2026-08-17,✅,60.3,50.0,50.0,54.1,觀察 ⭐
BUY,量縮整理→出量突破（融資沒走）,1315.TW,65.9,1.38,63.0,4.4,1.0,4.0,量縮整理後真出量突破（融資沒走）,2026-08-17,✅,60.0,50.0,50.0,54.0,觀察 ⭐
BUY,Stage 2 突破（變盤三部曲）,1315.TW,65.9,1.38,64.3,2.5,1.0,4.0,stage2,2026-08-17,✅,60.0,50.0,50.0,54.0,觀察 ⭐
BUY,波段回檔再進場（第二買點）,1315.TW,65.9,1.38,63.0,4.4,1.0,4.0,波段回檔再進場（第二買點）,2026-08-17,✅,60.0,50.0,50.0,54.0,觀察 ⭐
BUY,波段回檔再進場（第二買點）,6512.TWO,20.4,1.49,19.9,2.4,0.99,1.4,波段回檔再進場（第二買點）,2026-08-17,✅,59.7,50.0,50.0,53.9,觀察 ⭐
BUY,波段回檔再進場（第二買點）,5487.TWO,29.4,2.09,28.4,3.4,0.98,1.2,波段回檔再進場（第二買點）,2026-08-17,✅,59.4,50.0,50.0,53.8,觀察 ⭐
BUY,波段回檔再進場（第二買點）,6212.TWO,29.5,0.86,28.6,3.0,0.98,1.8,波段回檔再進場（第二買點）,2026-08-17,✅,59.4,50.0,50.0,53.8,觀察 ⭐
BUY,大跌後外資買進（隔日跟單）,6834.TW,100.0,-0.99,88.5,11.5,1.31,0.4,大跌後外資買進（隔日跟單）,2026-08-17,✅,59.5,50.0,50.0,53.8,觀察 ⭐
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,524.0,2.34,0.0,0.0,1.56,0.7,A+B1成立，等量縮平台,2026-08-17,✅,59.3,50.0,50.0,53.7,觀察 ⭐
BUY,大跌後外資買進（隔日跟單）,7711.TW,475.0,0.64,436.2,8.2,1.13,0.7,大跌後外資買進（隔日跟單）,2026-08-17,✅,59.1,50.0,50.0,53.6,觀察 ⭐
BUY,運價動能（航運景氣跟蹤）,2603.TW,231.5,5.71,223.4,3.5,0.97,3.8,運價向上+突破20日高(貨櫃:ZIM),2026-08-17,✅,59.1,50.0,50.0,53.6,觀察 ⭐
BUY,大跌中融資逆勢買,2465.TW,90.6,-5.53,87.0,4.0,0.97,1.5,大跌中融資逆勢加碼,2026-08-17,✅,59.1,50.0,50.0,53.6,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,6904.TWO,123.0,2.07,117.9,4.1,0.97,0.5,多頭｜停利 117.9,2026-08-14,✅,59.1,50.0,50.0,53.6,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,2520.TW,35.9,3.01,33.2,7.6,1.09,1.5,多頭｜停利 33.2,2026-08-17,✅,58.8,50.0,50.0,53.5,觀察 ⭐
BUY,A+B+C 籌碼趨勢（M哥完整版）,6265.TWO,63.3,1.28,57.0,10.0,1.21,2.9,量大突破+站穩,2026-08-17,✅,58.8,50.0,50.0,53.5,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,2104.TW,10.4,0.97,10.3,1.3,0.96,0.5,多頭｜停利 10.3,2026-08-17,✅,58.8,50.0,50.0,53.5,觀察 ⭐
BUY,運價動能（航運景氣跟蹤）,2606.TW,68.3,3.02,65.3,4.4,0.96,1.3,運價向上+突破20日高(散裝:BDRY),2026-08-17,✅,58.8,50.0,50.0,53.5,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,2949.TWO,63.7,4.43,63.5,0.3,0.95,2.7,多頭｜停利 63.5,2026-08-17,✅,58.5,50.0,50.0,53.4,觀察 ⭐
BUY,運價動能（航運景氣跟蹤）,2609.TW,54.7,6.01,52.8,3.5,0.95,4.7,運價向上+突破20日高(貨櫃:ZIM),2026-08-17,✅,58.5,50.0,50.0,53.4,觀察 ⭐
BUY,波段回檔再進場（第二買點）,6914.TW,148.0,0.34,146.0,1.4,0.95,1.1,波段回檔再進場（第二買點）,2026-08-17,✅,58.5,50.0,50.0,53.4,觀察 ⭐
BUY,波段回檔再進場（第二買點）,5704.TWO,21.6,0.23,21.5,0.7,0.94,2.2,波段回檔再進場（第二買點）,2026-08-17,✅,58.2,50.0,50.0,53.3,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,4104.TW,71.8,0.7,69.9,2.6,0.94,0.8,多頭｜停利 69.9,2026-08-17,✅,58.2,50.0,50.0,53.3,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,2481.TW,144.5,4.71,135.6,6.2,1.0,1.2,多頭｜停利 135.6,2026-08-17,✅,58.2,50.0,50.0,53.3,觀察 ⭐
BUY,大跌後外資買進（隔日跟單）,3026.TW,689.0,6.49,600.6,12.8,1.33,0.2,大跌後外資買進（隔日跟單）,2026-08-17,✅,58.2,50.0,50.0,53.3,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,8463.TW,21.6,0.93,20.6,4.6,0.94,1.9,多頭｜停利 20.6,2026-08-17,✅,58.2,50.0,50.0,53.3,觀察 ⭐
BUY,大跌後外資買進（隔日跟單）,6121.TWO,409.0,-0.73,383.3,6.3,0.99,0.6,大跌後外資買進（隔日跟單）,2026-08-17,✅,57.8,50.0,50.0,53.1,觀察 ⭐
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3605.TW,131.5,0.0,0.0,0.0,1.5,0.7,扣抵預警+籌碼（A即將成立）,2026-08-17,✅,57.5,50.0,50.0,53.0,觀察 ⭐
BUY,Stage 2 突破（變盤三部曲）,2613.TW,21.6,5.61,20.9,3.7,0.91,4.5,stage2,2026-08-17,✅,57.3,50.0,50.0,52.9,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,6767.TWO,25.8,3.83,24.8,3.7,0.91,0.8,多頭｜停利 24.8,2026-08-17,✅,57.3,50.0,50.0,52.9,觀察 ⭐
BUY,大跌後外資買進（隔日跟單）,3114.TWO,33.2,-0.9,30.3,8.6,1.08,0.2,大跌後外資買進（隔日跟單）,2026-08-17,✅,57.0,50.0,50.0,52.8,觀察 ⭐
BUY,Stage 2 突破（變盤三部曲）,3130.TW,214.0,1.42,210.7,1.5,0.89,2.1,stage2,2026-08-17,✅,56.7,50.0,50.0,52.7,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,6141.TW,38.5,10.0,35.5,7.9,1.04,1.1,多頭｜停利 35.5,2026-08-17,✅,56.9,50.0,50.0,52.7,觀察 ⭐
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3581.TWO,113.0,-5.04,119.5,5.8,0.42,0.7,早期確認（距突破<10%）,2026-08-17,✅,56.4,50.0,50.0,52.6,觀察 ⭐
BUY,量縮整理→出量突破（融資沒走）,2609.TW,54.7,6.01,51.3,6.3,0.95,4.7,量縮整理後真出量突破（融資沒走）,2026-08-17,✅,56.5,50.0,50.0,52.6,觀察 ⭐
BUY★,融資維持率創低反彈（量增）,4304.TWO,17.6,9.97,16.1,8.8,0.57,2.0,維持率當日創低即放量承接 → 搏反彈 3,2026-08-17,✅,56.4,50.0,50.0,52.6,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,6728.TWO,106.5,0.47,105.3,1.1,0.88,0.5,多頭｜停利 105.3,2026-08-17,✅,56.4,50.0,50.0,52.6,觀察 ⭐
BUY,大跌後外資買進（隔日跟單）,7795.TW,549.0,2.43,483.6,11.9,1.22,1.4,大跌後外資買進（隔日跟單）,2026-08-17,✅,56.2,50.0,50.0,52.5,觀察 ⭐
BUY,量縮整理→出量突破（融資沒走）,8284.TWO,68.1,3.65,63.0,7.5,0.99,8.4,量縮整理後真出量突破（融資沒走）,2026-08-17,✅,56.0,50.0,50.0,52.4,觀察 ⭐
BUY,吊燈出場（Chandelier Exit）,6170.TWO,47.5,1.06,46.2,2.7,0.87,0.8,多頭｜停利 46.2,2026-08-17,✅,56.1,50.0,50.0,52.4,觀察 ⭐
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6949.TW,1055.0,-1.4,0.0,0.0,1.45,1.6,扣抵預警+籌碼（A即將成立）,2026-08-17,✅,56.0,50.0,50.0,52.4,觀察 ⭐
BUY,融資維持率創低反彈（量增）,2712.TW,14.5,0.35,14.3,1.4,0.86,2.5,維持率創低+融資套牢+量增 → 搏反彈 ,2026-08-17,✅,55.8,50.0,50.0,52.3,觀察 ⭐
BUY,Stage 2 突破（變盤三部曲）,1109.TW,13.7,0.74,13.4,1.7,0.86,2.9,stage2,2026-08-17,✅,55.8,50.0,50.0,52.3,觀察 ⭐
