訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,46.0,0.0,0.0,0.92,1.5,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,178.5,0.0,0.0,0.9,1.1,均線轉下出場,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6916.TW,19.5,0.0,0.0,0.9,1.0,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.3,0.0,0.0,0.88,1.5,均線轉下出場,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,12.9,0.0,0.0,0.87,0.8,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,277.5,0.0,0.0,0.87,1.2,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2471.TW,51.8,0.0,0.0,0.86,1.8,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3531.TWO,22.6,0.0,0.0,0.85,3.8,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1524.TW,26.6,0.0,0.0,0.83,1.4,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8104.TW,34.3,0.0,0.0,0.82,0.4,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,16.0,0.0,0.0,0.81,1.0,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6799.TW,82.2,0.0,0.0,0.8,0.7,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3489.TWO,19.3,0.0,0.0,0.75,0.7,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2444.TW,11.4,0.0,0.0,0.71,1.7,A+B1成立，等量縮平台,2026-07-17
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6269.TW,56.2,0.0,0.0,0.71,0.8,A+B1成立，等量縮平台,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,84.0,0.0,0.0,1.21,7.1,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,4513.TWO,21.0,0.0,0.0,1.16,1.8,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6901.TW,18.4,0.0,0.0,1.14,1.0,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,86.6,0.0,0.0,1.09,5.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,7642.TWO,83.0,0.0,0.0,1.04,1.7,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6757.TW,56.2,0.0,0.0,1.02,0.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1443.TW,27.0,0.0,0.0,1.01,2.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1468.TW,13.6,0.0,0.0,0.97,1.7,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,32.1,0.0,0.0,0.96,0.9,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2901.TW,24.0,0.0,0.0,0.92,1.4,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,5269.TW,1435.0,0.0,0.0,0.92,0.7,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1464.TW,10.6,0.0,0.0,0.91,1.0,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.2,0.0,0.0,0.91,1.1,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,45.3,0.0,0.0,0.91,0.9,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2706.TW,12.8,0.0,0.0,0.9,2.1,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,14.1,0.0,0.0,0.9,1.9,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,4120.TWO,48.0,0.0,0.0,0.9,4.8,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1227.TW,30.0,0.0,0.0,0.89,1.1,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.2,0.0,0.0,0.89,1.1,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.6,0.0,0.0,0.89,0.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6645.TW,13.4,0.0,0.0,0.89,1.9,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.0,0.0,0.0,0.88,1.3,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,33.9,0.0,0.0,0.88,1.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,18.1,0.0,0.0,0.88,1.7,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6240.TWO,18.5,0.0,0.0,0.88,1.0,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2012.TW,15.4,0.0,0.0,0.87,0.3,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,3705.TW,54.2,0.0,0.0,0.87,1.0,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6201.TW,49.0,0.0,0.0,0.87,1.9,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,7767.TWO,44.3,0.0,0.0,0.87,1.7,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.1,0.0,0.0,0.86,2.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1476.TW,333.5,0.0,0.0,0.86,1.3,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2101.TW,34.0,0.0,0.0,0.86,1.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,4911.TWO,34.8,0.0,0.0,0.86,1.0,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1341.TW,58.6,0.0,0.0,0.85,1.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2608.TW,29.4,0.0,0.0,0.85,1.7,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,50.9,0.0,0.0,0.85,1.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,8482.TW,47.8,0.0,0.0,0.85,2.0,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,27.3,0.0,0.0,0.84,0.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2250.TW,61.8,0.0,0.0,0.84,1.2,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.0,0.0,0.0,0.84,0.7,X型態+籌碼預警,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,7760.TW,34.2,0.0,0.0,0.84,0.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,60.0,0.0,0.0,0.82,1.2,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.2,0.0,0.0,0.82,0.5,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,2227.TW,50.1,0.0,0.0,0.81,2.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6589.TW,44.8,0.0,0.0,0.81,0.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6873.TW,81.4,0.0,0.0,0.8,1.3,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6965.TW,79.0,0.0,0.0,0.8,0.7,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6130.TWO,24.9,0.0,0.0,0.8,0.9,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,22.0,0.0,0.0,0.79,0.4,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6923.TW,76.8,0.0,0.0,0.79,0.9,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1626.TW,10.1,0.0,0.0,0.77,0.1,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6637.TWO,62.7,0.0,0.0,0.77,0.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1445.TW,11.4,0.0,0.0,0.76,0.3,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,1410.TW,26.6,0.0,0.0,0.74,0.6,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6533.TW,210.0,0.0,0.0,0.74,2.0,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6771.TW,38.5,0.0,0.0,0.74,1.3,均線轉下出場,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,6933.TW,154.0,0.0,0.0,0.73,1.1,X型態+籌碼預警,2026-07-17
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,8.4,0.0,0.0,0.7,0.5,均線轉下出場,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,18.8,0.0,0.0,3.21,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6834.TW,96.3,0.0,0.0,2.27,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1303.TW,199.0,0.0,0.0,1.98,1.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,699.0,0.0,0.0,1.97,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2243.TW,52.0,0.0,0.0,1.95,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,307.5,0.0,0.0,1.92,0.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2302.TW,40.3,0.0,0.0,1.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,142.5,0.0,0.0,1.76,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8261.TW,251.0,0.0,0.0,1.74,0.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3090.TW,194.5,0.0,0.0,1.64,2.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,144.0,0.0,0.0,1.63,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,395.5,0.0,0.0,1.6,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2483.TW,43.5,0.0,0.0,1.6,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2305.TW,32.2,0.0,0.0,1.59,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6525.TW,172.5,0.0,0.0,1.59,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,79.6,0.0,0.0,1.57,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,160.5,0.0,0.0,1.56,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,148.5,0.0,0.0,1.54,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,155.0,0.0,0.0,1.52,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,80.7,0.0,0.0,1.51,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,15.0,0.0,0.0,1.5,0.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1447.TW,8.2,0.0,0.0,1.39,0.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,15.3,0.0,0.0,1.39,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4139.TWO,38.0,0.0,0.0,1.36,9.3,均線轉下出場,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,119.5,0.0,0.0,1.31,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,102.0,0.0,0.0,1.3,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6573.TW,20.2,0.0,0.0,1.3,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2428.TW,264.0,0.0,0.0,1.27,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,254.0,0.0,0.0,1.27,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,65.5,0.0,0.0,1.27,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2316.TW,159.5,0.0,0.0,1.25,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,124.5,0.0,0.0,1.25,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,7.1,0.0,0.0,1.25,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3189.TW,693.0,0.0,0.0,1.25,0.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1708.TW,52.5,0.0,0.0,1.24,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1563.TW,61.0,0.0,0.0,1.23,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,25.8,0.0,0.0,1.23,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,48.8,0.0,0.0,1.23,2.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,542.0,0.0,0.0,1.23,1.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1709.TW,26.0,0.0,0.0,1.22,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,40.0,0.0,0.0,1.22,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,123.5,0.0,0.0,1.22,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,104.5,0.0,0.0,1.2,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4551.TW,188.0,0.0,0.0,1.2,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3498.TWO,117.0,0.0,0.0,1.2,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2332.TW,20.5,0.0,0.0,1.19,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,614.0,0.0,0.0,1.17,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,288.0,0.0,0.0,1.17,1.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,66.1,0.0,0.0,1.16,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2441.TW,126.5,0.0,0.0,1.16,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8476.TW,23.9,0.0,0.0,1.16,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,77.7,0.0,0.0,1.15,1.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,65.0,0.0,0.0,1.15,1.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2414.TW,60.0,0.0,0.0,1.14,1.1,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,82.4,0.0,0.0,1.13,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2342.TW,42.3,0.0,0.0,1.13,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,40.0,0.0,0.0,1.13,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2103.TW,23.5,0.0,0.0,1.12,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,41.8,0.0,0.0,1.11,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,35.2,0.0,0.0,1.11,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2236.TW,161.0,0.0,0.0,1.1,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,94.3,0.0,0.0,1.1,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5471.TW,55.9,0.0,0.0,1.1,0.6,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,395.0,0.0,0.0,1.1,1.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6579.TW,150.0,0.0,0.0,1.1,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,223.5,0.0,0.0,1.1,0.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,40.7,0.0,0.0,1.09,2.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5351.TWO,88.0,0.0,0.0,1.09,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,50.8,0.0,0.0,1.08,3.4,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1301.TW,62.8,0.0,0.0,1.07,1.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1710.TW,16.4,0.0,0.0,1.07,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2601.TW,6.7,0.0,0.0,1.07,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,68.9,0.0,0.0,1.07,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,36.0,0.0,0.0,1.06,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3704.TW,45.7,0.0,0.0,1.06,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,198.0,0.0,0.0,1.05,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1434.TW,19.2,0.0,0.0,1.04,2.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,21.9,0.0,0.0,1.04,0.5,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,30.4,0.0,0.0,1.04,0.7,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,145.0,0.0,0.0,1.04,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,33.0,0.0,0.0,1.04,1.3,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,44.0,0.0,0.0,1.04,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,115.0,0.0,0.0,1.03,0.9,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1160.0,0.0,0.0,1.03,1.2,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,371.0,0.0,0.0,1.03,2.0,扣抵預警+籌碼（A即將成立）,2026-07-17
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,335.0,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-17
