訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,波段回檔再進場（第二買點）,6598.TW,28.4,4.8,26.7,6.0,1.09,1.3,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,5460.TWO,17.1,5.86,16.3,4.9,1.09,11.0,量縮整理後真出量突破（融資沒走）,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,5516.TWO,12.2,2.52,12.5,2.7,1.09,0.0,多頭｜停利 12.5,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,4771.TW,211.5,2.67,198.7,6.0,1.08,1.6,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,2596.TWO,34.5,0.15,33.8,2.0,1.08,1.9,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,5455.TWO,29.8,0.85,29.3,1.5,1.07,1.7,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,3029.TW,111.5,1.83,108.5,2.7,1.03,2.5,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,6512.TWO,20.9,3.22,20.2,3.3,1.03,1.6,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,4961.TW,177.5,7.25,164.9,7.1,1.0,5.4,量縮整理後真出量突破（融資沒走）,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,6527.TWO,75.0,1.21,74.6,0.6,1.0,1.3,多頭｜停利 74.6,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,6527.TWO,75.0,1.21,74.0,1.3,1.0,1.3,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,6581.TW,111.5,2.29,108.0,3.1,0.99,1.9,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,2020.TW,21.8,0.69,21.6,0.7,0.98,1.2,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,大跌中融資逆勢買,3022.TW,86.4,-5.57,85.5,1.0,0.98,1.7,大跌中融資逆勢加碼,2026-09-08,✅
BUY,大跌中融資逆勢買,6913.TWO,130.5,-4.4,130.5,0.0,0.98,0.6,大跌中融資逆勢加碼,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,2360.TW,2265.0,1.57,2003.2,11.6,0.97,2.4,多頭｜停利 2003.2,2026-09-08,✅
BUY,大跌中融資逆勢買,2486.TW,245.5,-3.54,245.0,0.2,0.95,0.6,大跌中融資逆勢加碼,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,5230.TWO,19.1,7.02,18.9,1.0,0.95,10.0,量縮整理後真出量突破（融資沒走）,2026-09-08,✅
BUY,融資維持率創低反彈（量增）,5310.TWO,23.8,1.06,23.4,1.7,0.95,2.0,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-08,✅
BUY,波段回檔再進場（第二買點）,2009.TW,40.6,4.24,38.8,4.4,0.94,1.6,波段回檔再進場（第二買點）,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,2748.TW,39.4,1.42,38.1,3.2,0.93,2.6,多頭｜停利 38.1,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,7769.TW,6970.0,6.17,5952.1,14.6,0.93,2.9,多頭｜停利 5952.1,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,2412.TW,139.0,0.72,135.6,2.4,0.92,1.2,多頭｜停利 135.6,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,6657.TW,33.5,9.85,30.4,9.2,0.92,3.4,多頭｜停利 30.4,2026-09-08,✅
BUY,Stage 2 突破（變盤三部曲）,1220.TW,11.0,2.8,10.8,1.8,0.91,1.7,stage2,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,6015.TWO,17.9,5.93,16.6,6.8,0.91,3.2,量縮整理後真出量突破（融資沒走）,2026-09-08,✅
BUY,大跌中融資逆勢買,3169.TWO,103.0,-4.19,102.0,1.0,0.9,1.0,大跌中融資逆勢加碼,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,5547.TWO,20.2,3.06,19.6,3.2,0.89,5.0,多頭｜停利 19.6,2026-09-08,✅
BUY,融資維持率創低反彈（量增）,5547.TWO,20.2,3.06,19.7,2.3,0.89,5.0,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,7791.TW,57.2,2.51,57.5,0.5,0.88,0.8,多頭｜停利 57.5,2026-09-08,✅
BUY,大跌中融資逆勢買,2313.TW,231.0,-3.75,227.5,1.5,0.87,1.2,大跌中融資逆勢加碼,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,2540.TW,48.2,2.77,45.8,5.0,0.87,0.6,多頭｜停利 45.8,2026-09-08,✅
BUY,大跌中融資逆勢買,3416.TW,160.5,-5.31,160.5,0.0,0.87,3.0,大跌中融資逆勢加碼,2026-09-08,✅
BUY,腰斬打底＋外資回補,9910.TW,71.8,2.87,69.7,3.0,0.87,2.9,腰斬打底外資回補,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,9910.TW,71.8,2.87,67.5,5.9,0.87,2.9,多頭｜停利 67.5,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,5484.TW,43.3,9.9,41.7,3.7,0.86,3.3,多頭｜停利 41.7,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,6762.TWO,168.0,1.82,173.0,3.0,0.86,1.2,多頭｜停利 173.0,2026-09-07,✅
BUY,吊燈出場（Chandelier Exit）,3529.TWO,2825.0,9.92,2304.6,18.4,0.85,1.6,多頭｜停利 2304.6,2026-09-08,✅
BUY,融資維持率創低反彈（量增）,6590.TWO,58.9,1.1,57.6,2.3,0.85,2.9,維持率創低+融資套牢+量增 → 搏反彈 ,2026-09-08,❌無融資資料
BUY,腰斬打底＋外資回補,1528.TW,21.1,9.92,20.1,4.5,0.8,4.6,腰斬打底外資回補,2026-09-08,✅
BUY,量縮整理→出量突破（融資沒走）,1528.TW,21.1,9.92,20.6,2.0,0.8,4.6,量縮整理後真出量突破（融資沒走）,2026-09-08,✅
BUY,大跌後外資買進（隔日跟單）,6023.TWO,82.9,-0.0,80.4,3.0,0.8,1.3,大跌後外資買進（隔日跟單）,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,6231.TWO,235.0,9.81,210.7,10.3,0.8,3.7,多頭｜停利 210.7,2026-09-08,✅
BUY,大跌中融資逆勢買,2368.TW,1075.0,-4.02,1030.0,4.2,0.79,0.5,大跌中融資逆勢加碼,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,3131.TWO,2635.0,3.13,2224.6,15.6,0.79,1.9,多頭｜停利 2224.6,2026-09-08,✅
BUY,吊燈出場（Chandelier Exit）,8101.TW,11.9,-0.42,12.3,3.3,0.77,0.3,多頭｜停利 12.3,2026-09-08,✅
BUY,大跌中融資逆勢買,6548.TWO,70.6,-4.08,70.6,0.0,0.74,1.2,大跌中融資逆勢加碼,2026-09-08,✅
BUY,大跌中融資逆勢買,8074.TWO,52.5,-3.67,52.0,1.0,0.7,0.9,大跌中融資逆勢加碼,2026-09-08,✅
BUY,大跌後外資買進（隔日跟單）,7749.TW,355.0,0.28,332.0,6.5,0.69,0.8,大跌後外資買進（隔日跟單）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,2355.TW,41.9,-0.71,39.2,6.4,0.67,0.6,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,大跌中融資逆勢買,6498.TWO,70.4,-4.35,70.3,0.1,0.67,2.0,大跌中融資逆勢加碼,2026-09-08,✅
BUY,股價腰斬的中小型績優股,8043.TWO,138.0,-4.17,120.2,12.9,0.66,0.3,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,1568.TW,28.9,-1.03,27.7,4.4,0.65,0.7,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,4739.TW,82.1,-0.48,76.4,6.9,0.65,0.5,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,8088.TWO,43.2,-1.14,40.6,6.1,0.65,0.7,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,8182.TWO,38.6,-2.4,35.2,8.9,0.65,0.4,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,2375.TW,123.0,-3.15,108.5,11.8,0.63,0.4,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,2478.TW,121.0,-4.72,105.4,12.9,0.62,0.4,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,3528.TW,81.3,-2.05,76.7,5.7,0.6,0.7,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,8289.TWO,43.2,-4.74,39.5,8.7,0.6,0.7,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,3090.TW,167.5,-2.33,147.8,11.8,0.57,0.4,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,2472.TW,215.5,-4.65,190.4,11.6,0.54,0.8,腰斬績優股（基本面未壞）,2026-09-08,✅
BUY,股價腰斬的中小型績優股,6449.TW,225.0,-2.81,195.6,13.0,0.47,1.4,腰斬績優股（基本面未壞）,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6426.TW,307.0,3.72,0.0,0.0,1.42,3.4,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2887.TW,42.8,4.14,0.0,0.0,1.31,1.1,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6218.TWO,46.7,4.83,0.0,0.0,1.29,4.0,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,95.6,-1.75,0.0,0.0,1.21,0.5,均線轉下出場,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6416.TW,105.5,5.71,0.0,0.0,1.2,4.1,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2880.TW,45.1,1.8,0.0,0.0,1.19,0.5,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,43.5,2.0,0.0,0.0,1.19,1.2,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2905.TW,18.2,1.96,0.0,0.0,1.14,0.8,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2069.TW,22.4,9.8,0.0,0.0,1.13,4.1,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,48.8,3.83,0.0,0.0,1.1,2.2,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,14.9,0.34,0.0,0.0,1.06,0.3,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1315.TW,66.1,0.15,0.0,0.0,1.04,0.5,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5274.TWO,19220.0,0.03,0.0,0.0,1.04,1.5,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1466.TW,15.5,-0.64,0.0,0.0,1.02,0.9,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2908.TW,22.2,0.0,0.0,0.0,1.02,1.1,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.9,1.86,0.0,0.0,1.01,0.7,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,14.0,-0.36,0.0,0.0,1.01,0.8,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8411.TW,12.8,-1.54,0.0,0.0,1.01,1.0,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6576.TWO,82.1,-1.08,0.0,0.0,1.01,1.3,均線轉下出場,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1777.TWO,74.8,-0.66,0.0,0.0,1.0,1.6,均線轉下出場,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1414.TW,17.6,-0.56,0.0,0.0,0.99,0.6,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4406.TWO,9.9,-1.0,0.0,0.0,0.98,3.7,均線轉下出場,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6913.TWO,130.5,-4.4,0.0,0.0,0.98,0.6,A+B1成立，等量縮平台,2026-09-08,✅
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1216.TW,76.7,1.99,0.0,0.0,0.97,1.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1435.TW,23.4,2.64,0.0,0.0,1.75,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6969.TW,37.0,9.32,0.0,0.0,1.34,4.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6179.TWO,33.1,9.97,0.0,0.0,1.33,3.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3219.TWO,89.0,-4.61,0.0,0.0,1.15,1.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2207.TW,535.0,-0.74,0.0,0.0,1.11,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7743.TWO,21.9,-0.23,0.0,0.0,1.11,1.0,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5608.TW,17.2,-0.29,0.0,0.0,1.1,0.1,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6212.TWO,32.4,1.41,0.0,0.0,1.1,2.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2354.TW,64.5,-1.83,0.0,0.0,1.08,1.3,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5529.TWO,25.0,2.04,0.0,0.0,1.08,0.7,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,49.1,-2.87,0.0,0.0,1.06,0.7,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,7760.TW,33.0,-0.6,0.0,0.0,1.06,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6171.TWO,26.3,1.94,0.0,0.0,1.06,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4770.TW,234.0,-2.09,0.0,0.0,1.05,1.1,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6887.TW,37.8,-0.53,0.0,0.0,1.05,0.4,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6952.TW,39.1,-0.25,0.0,0.0,1.05,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1442.TW,30.1,0.5,0.0,0.0,1.04,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1736.TW,126.5,0.4,0.0,0.0,1.04,0.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4924.TWO,13.0,-0.76,0.0,0.0,1.04,7.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3029.TW,111.5,1.83,0.0,0.0,1.03,2.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4737.TW,58.8,-0.34,0.0,0.0,1.03,1.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2392.TW,42.8,-3.49,0.0,0.0,1.02,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2906.TW,13.8,0.0,0.0,0.0,1.02,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4976.TW,36.7,-1.34,0.0,0.0,1.02,0.4,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1565.TWO,98.6,-0.9,0.0,0.0,1.02,0.9,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2480.TW,155.5,-1.27,0.0,0.0,1.01,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4190.TW,26.0,0.0,0.0,0.0,1.01,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6589.TW,47.5,-0.11,0.0,0.0,1.01,0.9,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,0052.TW,63.6,-0.24,0.0,0.0,1.0,1.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1438.TW,23.3,2.64,0.0,0.0,1.0,4.4,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2511.TW,8.5,-0.59,0.0,0.0,1.0,0.9,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4961.TW,177.5,7.25,0.0,0.0,1.0,5.4,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,32.4,-0.61,0.0,0.0,0.99,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2924.TWO,17.8,6.29,0.0,0.0,0.99,0.9,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,16.0,0.63,0.0,0.0,0.98,0.4,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,10.0,0.3,0.0,0.0,0.98,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1310.TW,8.6,-0.35,0.0,0.0,0.98,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4104.TW,71.1,-0.14,0.0,0.0,0.98,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6438.TW,152.5,-1.93,0.0,0.0,0.98,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4420.TWO,38.9,0.26,0.0,0.0,0.98,2.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4563.TWO,44.2,-2.0,0.0,0.0,0.98,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5604.TWO,31.6,0.8,0.0,0.0,0.98,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1235.TW,39.0,-0.0,0.0,0.0,0.97,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2023.TW,13.9,0.0,0.0,0.0,0.97,1.1,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,21.3,-0.47,0.0,0.0,0.97,1.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2062.TW,19.3,-0.77,0.0,0.0,0.97,2.3,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2611.TW,14.0,-1.75,0.0,0.0,0.97,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,3376.TW,203.5,-1.45,0.0,0.0,0.97,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6743.TW,29.0,1.22,0.0,0.0,0.97,1.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8367.TW,40.7,-1.21,0.0,0.0,0.97,1.3,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,8463.TW,21.5,0.0,0.0,0.0,0.97,0.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2752.TWO,181.0,0.56,0.0,0.0,0.97,3.4,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1229.TW,41.7,0.12,0.0,0.0,0.96,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1472.TW,90.0,-0.55,0.0,0.0,0.96,2.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1903.TW,47.9,0.53,0.0,0.0,0.96,0.9,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,31.9,1.11,0.0,0.0,0.96,1.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4142.TW,17.6,-0.85,0.0,0.0,0.96,0.6,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5525.TW,22.2,-0.22,0.0,0.0,0.96,0.9,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6928.TW,48.0,0.21,0.0,0.0,0.96,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9902.TW,13.7,0.0,0.0,0.0,0.96,1.0,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,9906.TW,41.8,-1.76,0.0,0.0,0.96,1.7,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4580.TWO,81.4,-1.09,0.0,0.0,0.96,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,5520.TWO,82.3,-0.6,0.0,0.0,0.96,0.4,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1473.TW,20.1,-0.0,0.0,0.0,0.95,1.0,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,1906.TW,11.1,-0.89,0.0,0.0,0.95,0.2,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2534.TW,16.9,-0.29,0.0,0.0,0.95,0.5,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2812.TW,19.4,0.78,0.0,0.0,0.95,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,2929.TW,5.7,-0.17,0.0,0.0,0.95,0.3,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,4766.TW,346.0,0.44,0.0,0.0,0.95,0.8,均線轉下出場,2026-09-08,✅
PRE,A+B+C 籌碼趨勢（M哥完整版）,6923.TW,76.4,-0.26,0.0,0.0,0.95,0.6,均線轉下出場,2026-09-08,✅
