訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,融資維持率創低反彈（量增）,8068.TWO,19.0,18.0,5.5,0.65,7.1,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1303.TW,210.0,0.0,0.0,1.97,2.1,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3374.TWO,365.5,0.0,0.0,1.63,1.5,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2103.TW,25.0,0.0,0.0,1.08,2.2,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,117.5,0.0,0.0,1.06,1.9,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,34.6,0.0,0.0,1.01,0.7,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1301.TW,63.6,0.0,0.0,0.98,2.0,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,18.5,0.0,0.0,0.9,0.6,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,24.5,0.0,0.0,0.89,4.5,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,30.8,0.0,0.0,0.88,1.1,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1726.TW,79.2,0.0,0.0,0.85,2.6,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6916.TW,19.5,0.0,0.0,0.85,0.5,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1307.TW,32.5,0.0,0.0,0.84,0.6,均線轉下出場,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.1,0.0,0.0,0.82,0.5,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2707.TW,180.0,0.0,0.0,0.82,1.4,均線轉下出場,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,4.9,0.0,0.0,0.82,1.3,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3227.TWO,198.5,0.0,0.0,0.82,0.8,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1604.TW,23.5,0.0,0.0,0.81,1.4,均線轉下出場,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2471.TW,52.1,0.0,0.0,0.79,1.8,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6269.TW,60.0,0.0,0.0,0.76,0.5,A+B1成立，等量縮平台,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2474.TW,189.5,0.0,0.0,0.72,0.8,均線轉下出場,2026-07-14
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3489.TWO,19.9,0.0,0.0,0.69,1.1,A+B1成立，等量縮平台,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6901.TW,18.8,0.0,0.0,1.07,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,76.1,0.0,0.0,1.03,1.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,8421.TWO,16.9,0.0,0.0,1.03,9.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,3564.TWO,52.4,0.0,0.0,1.01,1.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4513.TWO,20.4,0.0,0.0,1.01,4.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,5269.TW,1525.0,0.0,0.0,0.99,1.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6130.TWO,28.6,0.0,0.0,0.98,6.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,81.3,0.0,0.0,0.97,2.3,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6757.TW,57.3,0.0,0.0,0.95,0.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4139.TWO,28.6,0.0,0.0,0.94,4.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,32.1,0.0,0.0,0.93,1.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,44.7,0.0,0.0,0.92,1.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6645.TW,14.8,0.0,0.0,0.92,1.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4995.TWO,45.8,0.0,0.0,0.92,1.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1468.TW,13.4,0.0,0.0,0.91,1.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1443.TW,26.1,0.0,0.0,0.9,1.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4536.TW,168.5,0.0,0.0,0.89,2.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,44.3,0.0,0.0,0.88,1.5,X型態+籌碼預警,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,7642.TWO,78.6,0.0,0.0,0.88,2.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4102.TWO,20.2,0.0,0.0,0.87,1.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1722.TW,47.5,0.0,0.0,0.86,1.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2201.TW,27.9,0.0,0.0,0.86,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4114.TWO,33.3,0.0,0.0,0.86,1.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4438.TW,60.9,0.0,0.0,0.85,1.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4572.TW,151.0,0.0,0.0,0.85,1.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1777.TWO,74.8,0.0,0.0,0.85,1.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1477.TW,220.0,0.0,0.0,0.84,0.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,3545.TW,53.2,0.0,0.0,0.84,0.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2646.TW,21.1,0.0,0.0,0.83,0.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2901.TW,23.7,0.0,0.0,0.83,1.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4120.TWO,47.5,0.0,0.0,0.83,2.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4126.TWO,81.3,0.0,0.0,0.83,2.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1464.TW,10.6,0.0,0.0,0.82,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1614.TW,32.2,0.0,0.0,0.82,2.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.6,0.0,0.0,0.82,0.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2250.TW,63.9,0.0,0.0,0.82,0.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2706.TW,12.6,0.0,0.0,0.82,1.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4401.TWO,14.7,0.0,0.0,0.82,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,8928.TWO,23.0,0.0,0.0,0.82,1.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1476.TW,343.5,0.0,0.0,0.81,0.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1806.TW,8.3,0.0,0.0,0.81,1.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2506.TW,8.9,0.0,0.0,0.81,2.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,3056.TW,14.5,0.0,0.0,0.81,1.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6918.TW,73.3,0.0,0.0,0.81,1.3,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,8482.TW,48.8,0.0,0.0,0.81,0.3,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,9937.TW,56.6,0.0,0.0,0.81,3.3,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1217.TW,9.9,0.0,0.0,0.8,1.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1227.TW,29.9,0.0,0.0,0.8,1.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2012.TW,15.6,0.0,0.0,0.8,0.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2034.TW,20.5,0.0,0.0,0.8,1.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2723.TW,65.0,0.0,0.0,0.8,1.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,45.8,0.0,0.0,0.8,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1264.TWO,271.5,0.0,0.0,0.8,3.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1416.TW,11.2,0.0,0.0,0.79,1.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6201.TW,49.0,0.0,0.0,0.79,1.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,8488.TW,10.1,0.0,0.0,0.79,0.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1321.TW,31.2,0.0,0.0,0.78,0.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,26.9,0.0,0.0,0.78,0.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1760.TW,60.8,0.0,0.0,0.78,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,3266.TW,13.5,0.0,0.0,0.78,1.3,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,5546.TW,16.2,0.0,0.0,0.78,1.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6873.TW,85.6,0.0,0.0,0.78,1.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1109.TW,14.6,0.0,0.0,0.77,1.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1702.TW,32.8,0.0,0.0,0.77,1.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2106.TW,17.5,0.0,0.0,0.77,0.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,8443.TW,11.4,0.0,0.0,0.77,0.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,3078.TWO,53.5,0.0,0.0,0.77,0.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2228.TW,83.7,0.0,0.0,0.76,2.1,X型態+籌碼預警,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,3164.TW,16.5,0.0,0.0,0.76,0.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6589.TW,46.6,0.0,0.0,0.76,1.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,7760.TW,34.2,0.0,0.0,0.76,0.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,8929.TWO,14.3,0.0,0.0,0.76,0.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4557.TW,49.0,0.0,0.0,0.75,0.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4128.TWO,15.7,0.0,0.0,0.75,0.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2227.TW,49.8,0.0,0.0,0.74,1.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2524.TW,35.8,0.0,0.0,0.74,0.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2528.TW,21.8,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4426.TW,8.1,0.0,0.0,0.74,0.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,8940.TW,16.2,0.0,0.0,0.74,2.5,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4743.TWO,49.0,0.0,0.0,0.74,1.1,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4994.TW,89.3,0.0,0.0,0.73,0.7,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6637.TWO,63.7,0.0,0.0,0.73,1.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1445.TW,11.4,0.0,0.0,0.72,0.4,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,15.1,0.0,0.0,0.72,1.0,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6965.TW,78.5,0.0,0.0,0.72,2.8,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1541.TW,21.6,0.0,0.0,0.71,1.9,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,6807.TW,33.3,0.0,0.0,0.71,0.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,7780.TW,17.6,0.0,0.0,0.71,1.3,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4911.TWO,32.3,0.0,0.0,0.71,1.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1410.TW,26.0,0.0,0.0,0.7,0.3,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,1626.TW,10.1,0.0,0.0,0.7,0.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,2530.TW,19.1,0.0,0.0,0.7,1.2,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,3557.TW,25.8,0.0,0.0,0.67,1.6,均線轉下出場,2026-07-14
PRE,A+B+C 籌碼趨勢（M哥完整版）,4414.TW,8.5,0.0,0.0,0.64,0.8,均線轉下出場,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2380.TW,18.9,0.0,0.0,2.93,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6834.TW,118.0,0.0,0.0,2.6,2.0,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2492.TW,390.0,0.0,0.0,2.18,2.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6173.TWO,239.0,0.0,0.0,2.13,2.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2327.TW,778.0,0.0,0.0,2.02,1.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2483.TW,55.1,0.0,0.0,1.98,0.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8261.TW,307.0,0.0,0.0,1.98,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8042.TWO,152.0,0.0,0.0,1.89,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2302.TW,42.8,0.0,0.0,1.81,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6658.TW,175.0,0.0,0.0,1.8,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2243.TW,51.2,0.0,0.0,1.78,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,448.0,0.0,0.0,1.76,1.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3090.TW,232.5,0.0,0.0,1.76,1.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2303.TW,151.0,0.0,0.0,1.7,0.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,87.3,0.0,0.0,1.7,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3189.TW,805.0,0.0,0.0,1.69,0.2,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2478.TW,157.5,0.0,0.0,1.68,1.1,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6525.TW,181.5,0.0,0.0,1.65,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3016.TW,124.0,0.0,0.0,1.62,1.3,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4127.TWO,73.9,0.0,0.0,1.62,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2375.TW,172.0,0.0,0.0,1.61,0.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,80.5,0.0,0.0,1.56,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,164.5,0.0,0.0,1.54,0.7,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6166.TW,132.5,0.0,0.0,1.48,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,17.0,0.0,0.0,1.46,1.6,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6116.TW,15.7,0.0,0.0,1.44,0.4,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6449.TW,299.0,0.0,0.0,1.41,0.9,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,46.2,0.0,0.0,1.4,0.5,扣抵預警+籌碼（A即將成立）,2026-07-14
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,110.0,0.0,0.0,1.33,1.7,扣抵預警+籌碼（A即將成立）,2026-07-14
