訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4406.TWO,9.7,0.31,0.0,0.0,0.86,3.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4942.TW,36.7,-0.14,0.0,0.0,0.85,1.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1323.TW,20.2,0.0,0.0,0.0,0.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1712.TW,39.8,0.89,0.0,0.0,0.84,1.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,1835.0,-0.81,0.0,0.0,0.84,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.2,0.0,0.0,0.0,0.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6534.TW,93.0,1.31,0.0,0.0,0.84,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,76.8,-0.78,0.0,0.0,0.84,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1472.TW,89.0,0.34,0.0,0.0,0.83,1.2,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1240.TWO,55.0,0.55,0.0,0.0,0.83,1.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1236.TW,23.5,0.0,0.0,0.0,0.82,1.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2007.TW,7.1,-0.14,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2374.TW,65.2,-3.69,0.0,0.0,0.82,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,37.8,-3.93,0.0,0.0,0.82,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2605.TW,30.6,-1.13,0.0,0.0,0.82,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,135.5,-3.9,0.0,0.0,0.82,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,55.5,-5.13,0.0,0.0,0.82,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,187.0,-0.8,0.0,0.0,0.81,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4540.TW,50.0,-3.2,0.0,0.0,0.81,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4952.TW,47.2,-2.38,0.0,0.0,0.81,0.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6861.TW,215.5,-4.22,0.0,0.0,0.81,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1308.TW,14.1,-2.09,0.0,0.0,0.8,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3211.TWO,354.0,-8.17,0.0,0.0,0.8,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2614.TW,18.1,0.83,0.0,0.0,0.79,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,395.5,-7.92,0.0,0.0,0.79,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6789.TW,459.0,-3.06,0.0,0.0,0.79,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,113.5,-2.99,0.0,0.0,0.79,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8083.TWO,156.0,1.63,0.0,0.0,0.79,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6486.TWO,76.0,-1.3,0.0,0.0,0.78,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3591.TW,20.6,-2.82,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.2,0.41,0.0,0.0,0.77,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6655.TW,119.0,-1.65,0.0,0.0,0.77,1.7,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6023.TWO,85.5,-2.62,0.0,0.0,0.77,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2702.TW,13.0,0.0,0.0,0.0,0.76,0.9,均線轉下出場,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2010.TW,20.9,-0.24,0.0,0.0,0.75,0.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2233.TW,202.0,-7.55,0.0,0.0,0.75,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,42.5,-1.96,0.0,0.0,0.75,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8438.TW,71.1,-8.26,0.0,0.0,0.75,2.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6829.TWO,194.5,-6.71,0.0,0.0,0.73,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7734.TWO,2835.0,-0.53,0.0,0.0,0.73,1.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,728.0,-2.54,0.0,0.0,0.72,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6152.TW,12.0,0.0,0.0,0.0,0.72,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,107.0,-3.17,0.0,0.0,0.72,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2455.TW,277.0,-1.77,0.0,0.0,0.71,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,55.0,-0.9,0.0,0.0,0.71,2.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2231.TW,107.0,-2.28,0.0,0.0,0.7,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6205.TW,60.9,-0.81,0.0,0.0,0.69,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,68.0,-1.59,0.0,0.0,0.68,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1582.TW,70.4,-1.81,0.0,0.0,0.67,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3535.TW,88.0,-4.03,0.0,0.0,0.67,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,19.8,-1.99,0.0,0.0,0.66,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2489.TW,30.6,-4.82,0.0,0.0,0.66,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3714.TW,51.7,-1.52,0.0,0.0,0.66,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6443.TW,27.9,-6.7,0.0,0.0,0.66,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,927.0,0.0,0.0,0.0,0.65,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,62.9,-1.41,0.0,0.0,0.65,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2367.TW,43.2,-3.46,0.0,0.0,0.63,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,87.1,-1.8,0.0,0.0,0.63,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6805.TW,1305.0,-2.97,0.0,0.0,0.61,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3563.TW,610.0,-3.33,0.0,0.0,0.6,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7768.TW,298.0,-1.65,0.0,0.0,0.59,1.3,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3645.TW,69.0,-0.58,0.0,0.0,0.58,1.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2485.TW,41.0,-5.65,0.0,0.0,0.57,0.9,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4927.TW,34.6,-5.21,0.0,0.0,0.57,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6426.TW,153.5,-2.23,0.0,0.0,0.57,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3653.TW,3200.0,-0.31,0.0,0.0,0.54,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6442.TW,1220.0,-6.15,0.0,0.0,0.54,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3138.TW,99.0,-1.49,0.0,0.0,0.51,1.1,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4956.TW,28.5,-4.05,0.0,0.0,0.51,0.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4977.TW,127.5,-1.92,0.0,0.0,0.5,1.2,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6515.TW,6050.0,-0.08,0.0,0.0,0.5,1.0,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4991.TWO,348.0,-3.33,0.0,0.0,0.49,1.6,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3701.TW,38.0,-3.19,0.0,0.0,0.48,1.7,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4960.TW,21.0,-2.78,0.0,0.0,0.46,0.8,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6830.TW,343.0,-4.32,0.0,0.0,0.38,1.4,扣抵預警+籌碼（A即將成立）,2026-07-20
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5475.TWO,147.0,-6.96,0.0,0.0,0.36,1.5,扣抵預警+籌碼（A即將成立）,2026-07-20
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6488.TWO,1265.0,2.02,1170.0,7.5,1.96,1.8,突破當日！立即關注,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4127.TWO,76.0,-7.65,79.5,4.6,1.8,0.8,早期確認（距突破<10%）,2026-07-20
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3288.TWO,29.3,9.94,26.6,9.0,1.67,6.5,突破當日！立即關注+A完整,2026-07-20
BUY★,主題基本面輪動,6957.TW,249.5,1.22,241.0,3.4,1.38,1.3,主題早期確認,2026-07-20
BUY★★,主題基本面輪動,6505.TW,77.7,-4.43,75.8,2.4,1.34,2.8,主題突破當日！,2026-07-20
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4939.TWO,66.2,9.97,59.8,9.7,1.34,3.2,突破當日！立即關注,2026-07-20
BUY★★,主題基本面輪動,4939.TWO,66.2,9.97,59.8,9.7,1.34,3.2,主題突破當日！,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6241.TWO,16.0,-4.76,17.7,10.6,1.34,1.1,早期確認（距突破<10%）,2026-07-20
BUY★★,主題基本面輪動,2527.TW,50.4,4.78,46.7,7.4,1.31,2.0,主題突破當日！,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,5488.TWO,14.6,-9.03,15.7,7.5,1.3,0.8,早期確認（距突破<10%）,2026-07-20
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4541.TWO,68.9,-5.1,68.4,0.7,1.28,2.8,突破當日！立即關注,2026-07-20
BUY★★,主題基本面輪動,2923.TW,36.2,1.26,36.2,0.3,1.25,3.3,主題突破當日！,2026-07-20
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5450.TWO,18.8,9.97,17.2,8.0,1.2,9.0,突破當日！立即關注+A完整,2026-07-20
BUY★★,主題基本面輪動,9914.TW,79.8,-5.0,76.8,3.8,1.18,2.5,主題突破當日！,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,8050.TWO,55.6,-2.8,57.0,2.5,1.17,1.0,早期確認（距突破<10%）,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,7828.TWO,1780.0,-8.48,1945.0,9.3,1.15,1.6,早期確認（距突破<10%）,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6574.TWO,127.5,-2.3,127.0,0.4,1.14,1.3,早期確認（距突破<10%）,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6732.TWO,195.5,1.03,193.0,1.3,1.14,0.9,早期確認（距突破<10%）,2026-07-20
BUY★★,主題基本面輪動,6414.TW,405.0,2.53,392.5,3.1,1.13,2.2,主題突破當日！,2026-07-20
BUY★,主題基本面輪動,4155.TW,15.9,-0.93,15.7,1.3,1.09,1.0,主題早期確認,2026-07-20
BUY★,主題基本面輪動,2886.TW,48.2,1.26,46.3,3.9,1.08,1.2,主題早期確認,2026-07-20
BUY★★,主題基本面輪動,6477.TW,41.0,7.61,38.0,7.2,1.07,1.7,主題突破當日！,2026-07-20
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3685.TWO,37.7,-1.05,34.3,8.9,1.07,2.6,突破當日！立即關注,2026-07-20
BUY★,主題基本面輪動,3685.TWO,37.7,-1.05,37.3,0.8,1.07,2.6,主題早期確認,2026-07-20
BUY★★,主題基本面輪動,6811.TWO,230.5,-3.76,227.5,1.3,1.06,3.3,主題突破當日！,2026-07-20
BUY★★,主題基本面輪動,1443.TW,26.6,-1.48,26.5,0.8,1.05,2.2,主題突破當日！,2026-07-20
BUY★★,主題基本面輪動,2867.TW,9.2,2.78,9.0,2.8,1.05,1.8,主題突破當日！,2026-07-20
BUY★★,主題基本面輪動,3413.TW,359.0,-3.23,345.0,3.9,1.04,1.4,主題突破當日！,2026-07-20
BUY★,主題基本面輪動,2520.TW,35.8,0.14,35.5,0.7,1.02,1.0,主題早期確認,2026-07-20
BUY★★,主題基本面輪動,9934.TW,10.9,2.36,10.6,2.3,1.02,1.5,主題突破當日！,2026-07-20
BUY★★,主題基本面輪動,2008.TW,31.3,0.81,31.0,1.1,1.01,1.8,主題突破當日！,2026-07-20
BUY★★,主題基本面輪動,2546.TW,96.9,0.83,94.9,2.1,1.01,1.8,主題突破當日！,2026-07-20
BUY★,主題基本面輪動,2880.TW,39.9,-0.62,39.0,2.1,1.01,1.8,主題早期確認,2026-07-20
BUY★★,主題基本面輪動,5876.TW,45.5,0.77,45.2,0.7,1.01,1.6,主題突破當日！,2026-07-20
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6967.TWO,75.5,-2.83,75.5,0.0,0.94,2.1,突破當日！立即關注,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3178.TWO,67.6,-4.38,65.5,3.1,0.84,1.2,早期確認（距突破<10%）,2026-07-20
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3551.TWO,185.0,-3.9,212.0,14.6,0.81,1.0,早期確認（距突破<10%）,2026-07-20
