訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
BUY,吊燈出場（Chandelier Exit）,4533.TWO,31.2,28.7,8.1,0.76,3.4,多頭｜停利 28.7,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,4533.TWO,31.2,29.6,5.2,0.76,3.4,stage2,2026-07-02
BUY,波段回檔再進場（第二買點）,1210.TW,57.6,54.5,5.4,0.75,1.4,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,1434.TW,17.5,16.4,6.3,0.75,2.3,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2427.TW,24.2,22.3,8.2,0.75,3.5,多頭｜停利 22.3,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4560.TW,34.1,32.2,5.6,0.75,0.9,多頭｜停利 32.2,2026-07-02
BUY,波段回檔再進場（第二買點）,7732.TW,36.1,35.6,1.4,0.75,1.8,波段回檔再進場（第二買點）,2026-07-02
BUY,波段回檔再進場（第二買點）,4207.TWO,19.6,19.1,2.3,0.75,1.2,波段回檔再進場（第二買點）,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,4207.TWO,19.6,19.2,1.8,0.75,1.2,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2884.TW,33.7,33.1,1.8,0.74,0.8,多頭｜停利 33.1,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4198.TWO,40.5,35.9,11.3,0.74,0.4,多頭｜停利 35.9,2026-07-02
BUY,波段回檔再進場（第二買點）,1102.TW,36.4,35.0,3.9,0.73,1.2,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3176.TWO,34.0,32.4,4.6,0.73,0.8,多頭｜停利 32.4,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3206.TWO,38.8,37.4,3.7,0.73,1.6,多頭｜停利 37.4,2026-07-02
BUY,量縮整理→出量突破（融資沒走）,1417.TW,9.2,8.6,7.1,0.72,5.5,量縮整理後真出量突破（融資沒走）,2026-07-02
BUY,波段回檔再進場（第二買點）,2945.TW,42.5,41.7,1.8,0.72,2.3,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6933.TW,155.0,168.4,8.7,0.72,1.6,多頭｜停利 168.4,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3689.TWO,126.0,129.1,2.5,0.72,0.9,多頭｜停利 129.1,2026-07-02
BUY,波段回檔再進場（第二買點）,6023.TWO,101.0,99.4,1.6,0.72,1.3,波段回檔再進場（第二買點）,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6754.TW,45.4,44.6,1.9,0.71,0.8,多頭｜停利 44.6,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4754.TWO,36.8,37.2,1.1,0.71,0.3,多頭｜停利 37.2,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,6158.TWO,17.8,17.3,3.0,0.71,2.3,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6803.TWO,291.0,285.3,2.0,0.71,2.6,多頭｜停利 285.3,2026-07-02
BUY,融資維持率創低反彈（量增）,8415.TWO,34.5,33.3,3.4,0.71,1.8,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-02
BUY,吊燈出場（Chandelier Exit）,1416.TW,11.1,10.8,2.7,0.7,1.0,多頭｜停利 10.8,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2912.TW,228.5,233.1,2.0,0.7,1.0,多頭｜停利 233.1,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4426.TW,8.7,8.7,0.1,0.7,1.9,多頭｜停利 8.7,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3379.TWO,36.0,36.3,0.6,0.7,2.3,多頭｜停利 36.3,2026-07-02
BUY,吊燈出場（Chandelier Exit）,3466.TWO,34.2,29.2,14.6,0.7,2.5,多頭｜停利 29.2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,5310.TWO,25.0,24.9,0.7,0.69,1.9,多頭｜停利 24.9,2026-07-02
BUY,吊燈出場（Chandelier Exit）,8930.TWO,28.3,27.8,1.9,0.67,2.3,多頭｜停利 27.8,2026-07-02
BUY,融資維持率創低反彈（量增）,8930.TWO,28.3,27.6,2.3,0.67,2.3,維持率創低+融資套牢+量增 → 搏反彈 ,2026-07-02
BUY,吊燈出場（Chandelier Exit）,1452.TW,11.1,10.5,5.7,0.66,3.1,多頭｜停利 10.5,2026-07-02
BUY,吊燈出場（Chandelier Exit）,1712.TW,40.2,38.8,3.7,0.66,1.1,多頭｜停利 38.8,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4420.TWO,38.2,37.0,3.1,0.66,0.8,多頭｜停利 37.0,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,6188.TWO,80.0,76.1,4.9,0.65,2.1,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,2022.TW,8.1,7.7,5.3,0.64,1.5,多頭｜停利 7.7,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4564.TW,16.6,15.1,8.8,0.64,3.3,多頭｜停利 15.1,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6720.TWO,152.0,138.5,8.9,0.64,2.8,多頭｜停利 138.5,2026-07-02
BUY,Stage 2 突破（變盤三部曲）,6720.TWO,152.0,145.0,4.6,0.64,2.8,stage2,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6640.TWO,1170.0,1118.3,4.4,0.63,3.7,多頭｜停利 1118.3,2026-07-02
BUY,吊燈出場（Chandelier Exit）,1410.TW,26.3,24.6,6.3,0.6,2.8,多頭｜停利 24.6,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4157.TWO,9.1,8.5,6.5,0.58,1.6,多頭｜停利 8.5,2026-07-02
BUY,吊燈出場（Chandelier Exit）,4130.TWO,27.3,24.5,10.2,0.56,2.4,多頭｜停利 24.5,2026-07-02
BUY,吊燈出場（Chandelier Exit）,6624.TWO,44.8,42.6,4.9,0.54,3.4,多頭｜停利 42.6,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3532.TW,407.0,0.0,0.0,2.22,0.5,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2484.TW,87.7,0.0,0.0,2.14,1.5,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4707.TWO,30.9,0.0,0.0,1.94,1.5,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1714.TW,20.7,0.0,0.0,1.55,0.3,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,727.0,0.0,0.0,1.47,1.0,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6196.TW,588.0,0.0,0.0,1.43,0.8,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6138.TWO,418.5,0.0,0.0,1.41,2.6,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,300.0,0.0,0.0,1.34,3.7,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1447.TW,9.1,0.0,0.0,1.25,8.2,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5299.TWO,136.0,0.0,0.0,1.23,2.6,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2750.0,0.0,0.0,1.21,1.3,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1385.0,0.0,0.0,1.15,0.9,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6257.TW,251.0,0.0,0.0,1.15,0.6,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2476.TW,134.0,0.0,0.0,1.1,1.3,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1326.TW,61.9,0.0,0.0,0.96,1.7,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2527.TW,41.0,0.0,0.0,0.96,0.4,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1710.TW,18.4,0.0,0.0,0.92,4.0,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3523.TWO,17.0,0.0,0.0,0.91,0.7,均線轉下出場,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,16.4,0.0,0.0,0.86,1.1,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6916.TW,20.0,0.0,0.0,0.82,0.4,均線轉下出場,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1307.TW,35.0,0.0,0.0,0.8,0.7,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,7.9,0.0,0.0,0.79,4.5,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2362.TW,41.5,0.0,0.0,0.79,0.5,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,22.8,0.0,0.0,0.78,0.7,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2474.TW,201.5,0.0,0.0,0.75,0.6,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,34.7,0.0,0.0,0.75,0.5,均線轉下出場,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2373.TW,57.6,0.0,0.0,0.73,1.9,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1730.TW,53.3,0.0,0.0,0.72,3.6,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,2755.TWO,138.0,0.0,0.0,0.7,0.9,均線轉下出場,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,6776.TW,53.8,0.0,0.0,0.67,0.3,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,7721.TW,74.2,0.0,0.0,0.63,0.6,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,1225.TW,28.6,0.0,0.0,0.62,1.0,A+B1成立，等量縮平台,2026-07-02
SETUP,A+B+C 籌碼趨勢（M哥完整版）,5522.TW,63.8,0.0,0.0,0.62,0.5,A+B1成立，等量縮平台,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6684.TWO,60.5,0.0,0.0,1.03,1.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4924.TWO,14.3,0.0,0.0,1.01,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,40.1,0.0,0.0,0.99,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6757.TW,60.8,0.0,0.0,0.89,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2250.TW,75.4,0.0,0.0,0.88,7.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,8054.TWO,112.5,0.0,0.0,0.88,0.9,X型態+籌碼預警,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2258.TW,32.6,0.0,0.0,0.87,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2025.TW,13.2,0.0,0.0,0.85,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1443.TW,26.2,0.0,0.0,0.84,0.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4763.TW,49.5,0.0,0.0,0.84,1.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6645.TW,15.7,0.0,0.0,0.84,0.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,9914.TW,74.8,0.0,0.0,0.84,1.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,3027.TW,21.9,0.0,0.0,0.82,2.1,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4155.TW,15.3,0.0,0.0,0.82,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,3522.TWO,14.8,0.0,0.0,0.81,1.0,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,5211.TWO,24.2,0.0,0.0,0.81,1.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2739.TW,37.8,0.0,0.0,0.8,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4536.TW,167.0,0.0,0.0,0.79,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2520.TW,34.6,0.0,0.0,0.78,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1110.TW,15.7,0.0,0.0,0.77,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,9921.TW,75.5,0.0,0.0,0.77,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1402.TW,28.4,0.0,0.0,0.76,0.3,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2545.TW,38.5,0.0,0.0,0.76,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,5876.TW,41.8,0.0,0.0,0.76,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,8488.TW,10.4,0.0,0.0,0.76,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,9935.TW,20.0,0.0,0.0,0.76,5.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1338.TW,16.8,0.0,0.0,0.75,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1722.TW,48.1,0.0,0.0,0.75,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2204.TW,56.4,0.0,0.0,0.74,0.7,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6115.TW,48.5,0.0,0.0,0.74,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,4162.TWO,61.0,0.0,0.0,0.74,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1442.TW,28.1,0.0,0.0,0.73,1.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2712.TW,14.9,0.0,0.0,0.73,0.2,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2901.TW,24.0,0.0,0.0,0.73,0.4,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,6142.TW,9.5,0.0,0.0,0.73,0.8,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1475.TW,27.4,0.0,0.0,0.72,1.0,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1477.TW,222.0,0.0,0.0,0.72,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1537.TW,125.5,0.0,0.0,0.72,0.6,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,1614.TW,31.8,0.0,0.0,0.72,0.9,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2029.TW,20.6,0.0,0.0,0.72,0.5,均線轉下出場,2026-07-02
PRE,A+B+C 籌碼趨勢（M哥完整版）,2109.TW,14.7,0.0,0.0,0.72,1.0,均線轉下出場,2026-07-02
